Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
52,HNCDL_447,20170421,0.7843137254901961,4.0,0.3026484960081702,64.453125,0.7432432432432432,0.13043478260869565,"{(79, 88), (90, 88), (72, 91), (73, 90), (87, 89), (77, 90), (91, 89), (93, 86), (92, 88), (74, 91), (85, 91), (75, 90), (66, 87), (68, 84), (79, 90), (81, 87), (90, 90), (71, 86), (87, 91), (69, 88), (83, 87), (80, 88), (85, 89), (88, 86), (81, 89), (72, 86), (71, 88), (82, 88), (86, 88), (91, 84), (69, 90), (83, 89), (85, 86), (80, 90), (88, 88), (90, 85), (81, 91), (71, 90), (73, 87), (64, 84), (82, 90), (86, 90), (77, 87), (91, 86), (67, 86), (92, 85), (89, 86), (83, 91), (75, 87), (66, 84), (65, 88), (79, 87), (90, 87), (76, 88), (88, 90), (73, 89), (64, 86), (84, 86), (77, 89), (67, 88), (69, 85), (92, 87), (78, 88), (89, 88), (75, 89), (76, 90), (79, 89), (90, 89), (68, 86), (71, 85), (73, 91), (84, 88), (77, 91), (78, 90), (69, 87), (80, 87), (70, 86), (89, 90), (88, 85), (65, 83), (79, 91), (68, 88), (71, 87), (82, 87), (72, 88), (86, 87), (84, 90), (87, 86), (67, 83), (69, 89), (80, 89), (70, 88), (74, 88), (65, 85), (90, 84), (88, 87), (85, 88), (71, 89), (82, 89), (72, 90), (86, 89), (87, 88), (67, 85), (92, 84), (89, 85), (80, 91), (70, 90), (91, 88), (93, 85), (74, 90), (65, 87), (90, 86), (66, 86), (76, 87), (88, 89), (85, 90), (82, 91), (86, 91), (87, 90), (67, 87), (69, 84), (78, 87), (89, 87), (93, 87), (83, 86), (76, 89), (75, 91), (66, 88), (68, 85), (88, 91), (81, 88), (84, 87), (67, 89), (69, 86), (78, 89), (70, 85), (89, 89), (83, 88), (76, 91), (68, 87), (81, 90), (72, 87), (86, 86), (73, 86), (84, 89), (78, 91), (70, 87), (91, 85), (83, 90), (74, 87), (65, 84), (85, 87), (66, 83), (68, 89), (72, 89), (84, 91), (73, 88), (64, 85), (67, 84), (87, 87), (70, 89), (77, 88), (91, 87), (92, 86), (74, 89), (65, 86), (75, 88), (66, 85)}","{(79, 88), (90, 88), (73, 90), (87, 89), (77, 90), (91, 89), (93, 86), (92, 88), (75, 90), (68, 84), (79, 90), (81, 87), (90, 90), (71, 86), (82, 86), (93, 88), (69, 88), (83, 87), (80, 88), (85, 89), (88, 86), (81, 89), (72, 86), (71, 88), (73, 85), (82, 88), (86, 88), (91, 84), (80, 90), (83, 89), (85, 86), (75, 85), (88, 88), (90, 85), (82, 90), (73, 87), (86, 90), (77, 87), (91, 86), (78, 86), (69, 83), (92, 85), (89, 86), (75, 87), (76, 88), (79, 87), (90, 87), (88, 90), (73, 89), (84, 86), (77, 89), (78, 88), (69, 85), (92, 87), (70, 84), (89, 88), (75, 89), (76, 90), (79, 89), (81, 86), (68, 86), (71, 85), (90, 89), (84, 88), (78, 90), (69, 87), (80, 87), (70, 86), (89, 90), (74, 86), (68, 88), (71, 87), (82, 87), (72, 88), (86, 87), (84, 90), (87, 86), (80, 89), (70, 88), (74, 88), (88, 87), (90, 84), (85, 88), (71, 89), (82, 89), (86, 89), (77, 86), (87, 88), (89, 85), (91, 88), (93, 85), (74, 90), (76, 87), (90, 86), (88, 89), (85, 90), (87, 90), (78, 87), (69, 84), (89, 87), (93, 87), (83, 86), (76, 89), (68, 85), (71, 84), (81, 88), (72, 85), (84, 87), (78, 89), (69, 86), (80, 86), (70, 85), (89, 89), (91, 83), (83, 88), (74, 85), (68, 87), (81, 90), (72, 87), (86, 86), (73, 86), (84, 89), (70, 87), (91, 85), (83, 90), (74, 87), (85, 87), (75, 86), (79, 86), (72, 89), (73, 88), (87, 87), (77, 88), (91, 87), (92, 86), (74, 89), (76, 86), (75, 88)}","{((68.5, 83.5), (69.5, 83.5)), ((90.5, 83.5), (91.5, 83.5)), ((88.5, 90.5), (89.5, 90.5)), ((81.5, 86.5), (82.5, 86.5)), ((91.5, 83.5), (92.5, 83.5)), ((73.5, 86.5), (74.5, 86.5)), ((65.5, 88.5), (66.5, 88.5)), ((73.5, 91.5), (74.5, 91.5)), ((93.5, 84.5), (93.5, 85.5)), ((66.5, 88.5), (66.5, 89.5)), ((74.5, 91.5), (75.5, 91.5)), ((89.5, 83.5), (90.5, 83.5)), ((69.5, 90.5), (70.5, 90.5)), ((90.5, 89.5), (90.5, 90.5)), ((70.5, 84.5), (71.5, 84.5)), ((87.5, 84.5), (88.5, 84.5)), ((89.5, 90.5), (90.5, 90.5)), ((72.5, 91.5), (73.5, 91.5)), ((93.5, 85.5), (93.5, 86.5)), ((66.5, 89.5), (67.5, 89.5)), ((71.5, 90.5), (71.5, 91.5)), ((82.5, 85.5), (82.5, 86.5)), ((74.5, 86.5), (75.5, 86.5)), ((63.5, 85.5), (63.5, 86.5)), ((89.5, 83.5), (89.5, 84.5)), ((69.5, 84.5), (70.5, 84.5)), ((75.5, 86.5), (76.5, 86.5)), ((92.5, 87.5), (92.5, 88.5)), ((88.5, 84.5), (89.5, 84.5)), ((67.5, 89.5), (68.5, 89.5)), ((87.5, 84.5), (87.5, 85.5)), ((91.5, 88.5), (91.5, 89.5)), ((79.5, 91.5), (80.5, 91.5)), ((82.5, 85.5), (83.5, 85.5)), ((83.5, 91.5), (84.5, 91.5)), ((64.5, 88.5), (65.5, 88.5)), ((71.5, 84.5), (71.5, 85.5)), ((63.5, 84.5), (63.5, 85.5)), ((77.5, 91.5), (78.5, 91.5)), ((85.5, 91.5), (86.5, 91.5)), ((93.5, 86.5), (93.5, 87.5)), ((66.5, 82.5), (67.5, 82.5)), ((72.5, 85.5), (73.5, 85.5)), ((73.5, 85.5), (73.5, 86.5)), ((68.5, 90.5), (69.5, 90.5)), ((69.5, 83.5), (69.5, 84.5)), ((64.5, 86.5), (64.5, 87.5)), ((88.5, 90.5), (88.5, 91.5)), ((68.5, 89.5), (68.5, 90.5)), ((91.5, 88.5), (92.5, 88.5)), ((64.5, 82.5), (65.5, 82.5)), ((71.5, 85.5), (72.5, 85.5)), ((78.5, 86.5), (79.5, 86.5)), ((65.5, 82.5), (66.5, 82.5)), ((78.5, 91.5), (79.5, 91.5)), ((79.5, 86.5), (80.5, 86.5)), ((63.5, 83.5), (64.5, 83.5)), ((76.5, 86.5), (77.5, 86.5)), ((84.5, 85.5), (85.5, 85.5)), ((77.5, 86.5), (78.5, 86.5)), ((83.5, 85.5), (84.5, 85.5)), ((63.5, 86.5), (64.5, 86.5)), ((92.5, 83.5), (92.5, 84.5)), ((82.5, 91.5), (83.5, 91.5)), ((87.5, 91.5), (88.5, 91.5)), ((67.5, 82.5), (67.5, 83.5)), ((84.5, 91.5), (85.5, 91.5)), ((64.5, 87.5), (64.5, 88.5)), ((67.5, 83.5), (68.5, 83.5)), ((75.5, 91.5), (76.5, 91.5)), ((80.5, 91.5), (81.5, 91.5)), ((70.5, 90.5), (71.5, 90.5)), ((71.5, 91.5), (72.5, 91.5)), ((76.5, 91.5), (77.5, 91.5)), ((63.5, 83.5), (63.5, 84.5)), ((92.5, 84.5), (93.5, 84.5)), ((86.5, 91.5), (87.5, 91.5)), ((90.5, 89.5), (91.5, 89.5)), ((85.5, 85.5), (86.5, 85.5)), ((64.5, 82.5), (64.5, 83.5)), ((92.5, 87.5), (93.5, 87.5)), ((86.5, 85.5), (87.5, 85.5)), ((81.5, 91.5), (82.5, 91.5)), ((80.5, 86.5), (81.5, 86.5))}","{((81.5, 85.5), (82.5, 85.5)), ((88.5, 84.5), (88.5, 85.5)), ((90.5, 82.5), (90.5, 83.5)), ((86.5, 90.5), (87.5, 90.5)), ((69.5, 82.5), (69.5, 83.5)), ((73.5, 84.5), (74.5, 84.5)), ((80.5, 85.5), (81.5, 85.5)), ((67.5, 86.5), (67.5, 87.5)), ((68.5, 82.5), (69.5, 82.5)), ((71.5, 84.5), (72.5, 84.5)), ((75.5, 90.5), (76.5, 90.5)), ((70.5, 88.5), (70.5, 89.5)), ((85.5, 90.5), (86.5, 90.5)), ((91.5, 83.5), (91.5, 84.5)), ((67.5, 87.5), (67.5, 88.5)), ((72.5, 84.5), (73.5, 84.5)), ((90.5, 82.5), (91.5, 82.5)), ((75.5, 85.5), (76.5, 85.5)), ((69.5, 83.5), (70.5, 83.5)), ((73.5, 90.5), (74.5, 90.5)), ((71.5, 89.5), (72.5, 89.5)), ((79.5, 90.5), (80.5, 90.5)), ((87.5, 90.5), (88.5, 90.5)), ((70.5, 89.5), (71.5, 89.5)), ((78.5, 90.5), (79.5, 90.5)), ((83.5, 90.5), (84.5, 90.5)), ((93.5, 87.5), (93.5, 88.5)), ((74.5, 90.5), (75.5, 90.5)), ((67.5, 85.5), (67.5, 86.5)), ((67.5, 88.5), (68.5, 88.5)), ((72.5, 89.5), (72.5, 90.5)), ((82.5, 90.5), (83.5, 90.5)), ((78.5, 85.5), (79.5, 85.5)), ((70.5, 83.5), (71.5, 83.5)), ((91.5, 84.5), (92.5, 84.5)), ((87.5, 85.5), (88.5, 85.5)), ((74.5, 84.5), (75.5, 84.5)), ((67.5, 84.5), (67.5, 85.5)), ((79.5, 85.5), (80.5, 85.5)), ((67.5, 83.5), (67.5, 84.5)), ((77.5, 90.5), (78.5, 90.5)), ((75.5, 84.5), (75.5, 85.5)), ((69.5, 88.5), (70.5, 88.5)), ((80.5, 90.5), (81.5, 90.5)), ((76.5, 90.5), (77.5, 90.5)), ((81.5, 90.5), (82.5, 90.5)), ((68.5, 82.5), (68.5, 83.5)), ((77.5, 85.5), (78.5, 85.5)), ((68.5, 88.5), (69.5, 88.5)), ((84.5, 90.5), (85.5, 90.5)), ((92.5, 88.5), (93.5, 88.5)), ((91.5, 82.5), (91.5, 83.5)), ((71.5, 83.5), (71.5, 84.5)), ((72.5, 90.5), (73.5, 90.5)), ((76.5, 85.5), (77.5, 85.5))}"
53,HNCDL_447,20170421,0.6292682926829268,8.246211251235321,0.9581278372547243,118.359375,0.8416666666666667,0.43171806167400884,"{(79, 88), (90, 88), (73, 90), (87, 89), (77, 90), (91, 89), (93, 86), (92, 88), (94, 85), (85, 91), (75, 90), (66, 87), (68, 84), (79, 90), (81, 87), (90, 90), (71, 86), (82, 86), (87, 91), (69, 88), (83, 87), (80, 88), (85, 89), (88, 86), (90, 83), (81, 89), (72, 86), (71, 88), (82, 88), (86, 88), (91, 84), (92, 83), (69, 90), (83, 89), (85, 86), (80, 90), (66, 82), (88, 88), (90, 85), (71, 90), (73, 87), (64, 84), (82, 90), (86, 90), (77, 87), (91, 86), (67, 86), (69, 83), (92, 85), (89, 86), (83, 91), (75, 87), (66, 84), (76, 88), (79, 87), (90, 87), (88, 90), (73, 89), (84, 86), (77, 89), (67, 88), (69, 85), (94, 84), (70, 84), (92, 87), (78, 88), (89, 88), (75, 89), (65, 81), (76, 90), (79, 89), (90, 89), (68, 86), (71, 85), (84, 88), (86, 85), (67, 81), (78, 90), (69, 87), (80, 87), (70, 86), (89, 90), (74, 86), (88, 85), (65, 83), (68, 88), (71, 87), (82, 87), (72, 88), (86, 87), (84, 90), (87, 86), (67, 83), (89, 83), (69, 89), (80, 89), (70, 88), (93, 83), (74, 88), (65, 85), (90, 84), (88, 87), (85, 88), (71, 89), (82, 89), (72, 90), (86, 89), (87, 88), (67, 85), (92, 84), (89, 85), (70, 90), (91, 88), (93, 85), (74, 90), (65, 87), (90, 86), (66, 86), (68, 83), (76, 87), (88, 89), (85, 90), (82, 91), (86, 91), (87, 90), (67, 87), (69, 84), (78, 87), (89, 87), (93, 87), (83, 86), (94, 86), (76, 89), (66, 88), (68, 85), (81, 88), (72, 85), (84, 87), (67, 89), (69, 86), (78, 89), (70, 85), (89, 89), (91, 83), (83, 88), (65, 82), (88, 84), (66, 81), (68, 87), (81, 90), (72, 87), (86, 86), (73, 86), (64, 83), (67, 82), (87, 85), (84, 89), (70, 87), (91, 85), (83, 90), (74, 87), (65, 84), (85, 87), (66, 83), (68, 89), (72, 89), (84, 91), (73, 88), (64, 85), (67, 84), (89, 84), (87, 87), (70, 89), (77, 88), (91, 87), (93, 84), (92, 86), (94, 83), (74, 89), (65, 86), (75, 88), (66, 85), (68, 82)}","{(79, 88), (90, 88), (67, 77), (87, 89), (70, 82), (91, 80), (93, 77), (92, 79), (94, 76), (77, 90), (65, 79), (66, 78), (68, 75), (75, 90), (68, 84), (90, 81), (95, 77), (79, 90), (81, 87), (72, 84), (71, 86), (82, 86), (91, 82), (93, 79), (92, 81), (94, 78), (80, 88), (83, 87), (66, 80), (68, 77), (85, 89), (88, 86), (90, 83), (95, 79), (81, 89), (72, 86), (71, 88), (73, 85), (82, 88), (70, 77), (86, 88), (91, 84), (93, 81), (69, 81), (94, 80), (92, 83), (80, 90), (83, 89), (85, 86), (75, 85), (66, 82), (68, 79), (88, 88), (90, 85), (82, 90), (73, 87), (69, 74), (86, 90), (77, 87), (91, 86), (78, 86), (69, 83), (94, 82), (92, 85), (89, 86), (66, 75), (75, 87), (76, 88), (79, 87), (90, 87), (88, 90), (71, 83), (73, 89), (84, 86), (91, 79), (67, 79), (69, 76), (92, 78), (77, 89), (78, 88), (69, 85), (89, 88), (70, 84), (66, 77), (96, 78), (75, 89), (90, 80), (76, 90), (79, 89), (81, 86), (68, 86), (71, 85), (90, 89), (84, 88), (67, 81), (69, 78), (94, 77), (92, 80), (78, 90), (80, 87), (89, 90), (70, 86), (96, 80), (74, 86), (88, 85), (90, 82), (71, 87), (73, 84), (82, 87), (95, 81), (67, 74), (72, 88), (86, 87), (84, 90), (87, 86), (67, 83), (69, 80), (94, 79), (70, 79), (92, 82), (89, 83), (80, 89), (70, 88), (93, 83), (65, 76), (74, 88), (88, 87), (90, 84), (85, 88), (68, 81), (82, 89), (67, 76), (69, 73), (86, 89), (77, 86), (87, 88), (89, 85), (69, 82), (92, 84), (70, 81), (93, 76), (91, 88), (65, 78), (68, 74), (74, 90), (76, 87), (90, 86), (88, 89), (68, 83), (71, 82), (85, 90), (95, 76), (67, 78), (69, 75), (87, 90), (78, 87), (69, 84), (89, 87), (70, 83), (91, 81), (93, 78), (83, 86), (65, 80), (66, 79), (68, 76), (76, 89), (68, 85), (71, 84), (95, 78), (81, 88), (72, 85), (84, 87), (67, 80), (69, 77), (70, 76), (78, 89), (69, 86), (80, 86), (70, 85), (89, 89), (91, 83), (93, 80), (96, 79), (83, 88), (74, 85), (88, 84), (66, 81), (68, 78), (95, 80), (67, 73), (72, 87), (86, 86), (73, 86), (84, 89), (67, 82), (69, 79), (89, 82), (70, 78), (81, 90), (70, 87), (91, 85), (93, 82), (94, 81), (66, 74), (83, 90), (74, 87), (85, 87), (75, 86), (68, 80), (79, 86), (67, 75), (73, 88), (87, 87), (67, 84), (89, 84), (70, 80), (77, 88), (91, 87), (93, 84), (92, 86), (65, 77), (66, 76), (68, 73), (74, 89), (76, 86), (75, 88), (68, 82)}","{((88.5, 90.5), (89.5, 90.5)), ((87.5, 83.5), (87.5, 84.5)), ((65.5, 88.5), (66.5, 88.5)), ((71.5, 90.5), (72.5, 90.5)), ((68.5, 82.5), (69.5, 82.5)), ((81.5, 91.5), (82.5, 91.5)), ((66.5, 88.5), (66.5, 89.5)), ((92.5, 82.5), (93.5, 82.5)), ((71.5, 84.5), (72.5, 84.5)), ((64.5, 81.5), (64.5, 82.5)), ((67.5, 80.5), (67.5, 81.5)), ((69.5, 90.5), (70.5, 90.5)), ((90.5, 89.5), (90.5, 90.5)), ((70.5, 84.5), (71.5, 84.5)), ((90.5, 82.5), (91.5, 82.5)), ((89.5, 90.5), (90.5, 90.5)), ((91.5, 82.5), (92.5, 82.5)), ((70.5, 83.5), (70.5, 84.5)), ((66.5, 89.5), (67.5, 89.5)), ((87.5, 83.5), (88.5, 83.5)), ((79.5, 90.5), (80.5, 90.5)), ((74.5, 86.5), (75.5, 86.5)), ((85.5, 84.5), (86.5, 84.5)), ((81.5, 85.5), (81.5, 86.5)), ((93.5, 86.5), (94.5, 86.5)), ((78.5, 90.5), (79.5, 90.5)), ((64.5, 80.5), (64.5, 81.5)), ((74.5, 90.5), (75.5, 90.5)), ((75.5, 86.5), (76.5, 86.5)), ((92.5, 87.5), (92.5, 88.5)), ((66.5, 80.5), (67.5, 80.5)), ((67.5, 89.5), (68.5, 89.5)), ((94.5, 85.5), (94.5, 86.5)), ((91.5, 88.5), (91.5, 89.5)), ((82.5, 85.5), (83.5, 85.5)), ((92.5, 87.5), (93.5, 87.5)), ((77.5, 90.5), (78.5, 90.5)), ((83.5, 91.5), (84.5, 91.5)), ((93.5, 82.5), (94.5, 82.5)), ((63.5, 84.5), (63.5, 85.5)), ((64.5, 80.5), (65.5, 80.5)), ((72.5, 84.5), (72.5, 85.5)), ((85.5, 91.5), (86.5, 91.5)), ((85.5, 84.5), (85.5, 85.5)), ((65.5, 80.5), (66.5, 80.5)), ((69.5, 83.5), (70.5, 83.5)), ((72.5, 90.5), (73.5, 90.5)), ((93.5, 86.5), (93.5, 87.5)), ((94.5, 82.5), (94.5, 83.5)), ((81.5, 85.5), (82.5, 85.5)), ((72.5, 85.5), (73.5, 85.5)), ((69.5, 82.5), (69.5, 83.5)), ((68.5, 90.5), (69.5, 90.5)), ((88.5, 82.5), (89.5, 82.5)), ((64.5, 86.5), (64.5, 87.5)), ((63.5, 85.5), (64.5, 85.5)), ((87.5, 90.5), (87.5, 91.5)), ((68.5, 89.5), (68.5, 90.5)), ((91.5, 88.5), (92.5, 88.5)), ((88.5, 82.5), (88.5, 83.5)), ((75.5, 90.5), (76.5, 90.5)), ((78.5, 86.5), (79.5, 86.5)), ((63.5, 82.5), (64.5, 82.5)), ((73.5, 85.5), (74.5, 85.5)), ((79.5, 86.5), (80.5, 86.5)), ((81.5, 90.5), (81.5, 91.5)), ((73.5, 90.5), (74.5, 90.5)), ((89.5, 82.5), (90.5, 82.5)), ((94.5, 84.5), (94.5, 85.5)), ((76.5, 86.5), (77.5, 86.5)), ((87.5, 90.5), (88.5, 90.5)), ((84.5, 85.5), (85.5, 85.5)), ((77.5, 86.5), (78.5, 86.5)), ((83.5, 85.5), (84.5, 85.5)), ((67.5, 81.5), (68.5, 81.5)), ((82.5, 91.5), (83.5, 91.5)), ((84.5, 91.5), (85.5, 91.5)), ((64.5, 85.5), (64.5, 86.5)), ((65.5, 87.5), (65.5, 88.5)), ((70.5, 90.5), (71.5, 90.5)), ((74.5, 85.5), (74.5, 86.5)), ((63.5, 83.5), (63.5, 84.5)), ((86.5, 91.5), (87.5, 91.5)), ((80.5, 90.5), (81.5, 90.5)), ((76.5, 90.5), (77.5, 90.5)), ((90.5, 89.5), (91.5, 89.5)), ((86.5, 84.5), (87.5, 84.5)), ((63.5, 82.5), (63.5, 83.5)), ((64.5, 87.5), (65.5, 87.5)), ((68.5, 81.5), (68.5, 82.5)), ((94.5, 83.5), (94.5, 84.5)), ((80.5, 86.5), (81.5, 86.5))}","{((70.5, 78.5), (70.5, 79.5)), ((72.5, 88.5), (72.5, 89.5)), ((80.5, 85.5), (81.5, 85.5)), ((92.5, 84.5), (92.5, 85.5)), ((91.5, 77.5), (91.5, 78.5)), ((69.5, 72.5), (69.5, 73.5)), ((89.5, 89.5), (89.5, 90.5)), ((93.5, 83.5), (93.5, 84.5)), ((71.5, 88.5), (72.5, 88.5)), ((93.5, 82.5), (93.5, 83.5)), ((70.5, 81.5), (71.5, 81.5)), ((66.5, 84.5), (67.5, 84.5)), ((75.5, 85.5), (76.5, 85.5)), ((90.5, 78.5), (90.5, 79.5)), ((70.5, 80.5), (70.5, 81.5)), ((94.5, 75.5), (95.5, 75.5)), ((92.5, 85.5), (92.5, 86.5)), ((65.5, 80.5), (65.5, 81.5)), ((96.5, 79.5), (96.5, 80.5)), ((69.5, 73.5), (69.5, 74.5)), ((95.5, 80.5), (96.5, 80.5)), ((95.5, 76.5), (95.5, 77.5)), ((89.5, 89.5), (90.5, 89.5)), ((89.5, 80.5), (89.5, 81.5)), ((83.5, 90.5), (84.5, 90.5)), ((69.5, 86.5), (69.5, 87.5)), ((65.5, 81.5), (65.5, 82.5)), ((91.5, 86.5), (91.5, 87.5)), ((70.5, 77.5), (70.5, 78.5)), ((66.5, 72.5), (66.5, 73.5)), ((71.5, 83.5), (72.5, 83.5)), ((90.5, 88.5), (90.5, 89.5)), ((67.5, 86.5), (68.5, 86.5)), ((70.5, 75.5), (70.5, 76.5)), ((88.5, 81.5), (88.5, 82.5)), ((91.5, 77.5), (92.5, 77.5)), ((94.5, 81.5), (95.5, 81.5)), ((90.5, 78.5), (91.5, 78.5)), ((73.5, 83.5), (73.5, 84.5)), ((95.5, 77.5), (96.5, 77.5)), ((87.5, 84.5), (87.5, 85.5)), ((96.5, 78.5), (96.5, 79.5)), ((89.5, 79.5), (90.5, 79.5)), ((91.5, 87.5), (91.5, 88.5)), ((66.5, 83.5), (66.5, 84.5)), ((75.5, 84.5), (75.5, 85.5)), ((69.5, 87.5), (69.5, 88.5)), ((70.5, 76.5), (70.5, 77.5)), ((92.5, 76.5), (92.5, 77.5)), ((64.5, 75.5), (64.5, 76.5)), ((84.5, 90.5), (85.5, 90.5)), ((71.5, 81.5), (71.5, 82.5)), ((69.5, 74.5), (69.5, 75.5)), ((76.5, 85.5), (77.5, 85.5)), ((65.5, 74.5), (65.5, 75.5)), ((86.5, 90.5), (87.5, 90.5)), ((94.5, 81.5), (94.5, 82.5)), ((91.5, 86.5), (92.5, 86.5)), ((73.5, 84.5), (74.5, 84.5)), ((72.5, 89.5), (73.5, 89.5)), ((64.5, 76.5), (64.5, 77.5)), ((95.5, 80.5), (95.5, 81.5)), ((64.5, 75.5), (65.5, 75.5)), ((89.5, 79.5), (89.5, 80.5)), ((92.5, 75.5), (93.5, 75.5)), ((69.5, 75.5), (70.5, 75.5)), ((88.5, 81.5), (89.5, 81.5)), ((64.5, 78.5), (64.5, 79.5)), ((65.5, 82.5), (66.5, 82.5)), ((85.5, 90.5), (86.5, 90.5)), ((65.5, 73.5), (65.5, 74.5)), ((72.5, 83.5), (73.5, 83.5)), ((66.5, 82.5), (66.5, 83.5)), ((64.5, 79.5), (64.5, 80.5)), ((68.5, 72.5), (69.5, 72.5)), ((73.5, 89.5), (73.5, 90.5)), ((71.5, 82.5), (71.5, 83.5)), ((70.5, 88.5), (71.5, 88.5)), ((67.5, 85.5), (67.5, 86.5)), ((93.5, 75.5), (94.5, 75.5)), ((96.5, 77.5), (96.5, 78.5)), ((82.5, 90.5), (83.5, 90.5)), ((78.5, 85.5), (79.5, 85.5)), ((64.5, 77.5), (64.5, 78.5)), ((74.5, 84.5), (75.5, 84.5)), ((67.5, 84.5), (67.5, 85.5)), ((79.5, 85.5), (80.5, 85.5)), ((92.5, 75.5), (92.5, 76.5)), ((92.5, 84.5), (93.5, 84.5)), ((95.5, 75.5), (95.5, 76.5)), ((68.5, 86.5), (69.5, 86.5)), ((67.5, 72.5), (68.5, 72.5)), ((69.5, 88.5), (70.5, 88.5)), ((65.5, 73.5), (66.5, 73.5)), ((70.5, 79.5), (70.5, 80.5)), ((81.5, 90.5), (82.5, 90.5)), ((77.5, 85.5), (78.5, 85.5)), ((66.5, 72.5), (67.5, 72.5)), ((90.5, 88.5), (91.5, 88.5)), ((85.5, 85.5), (86.5, 85.5)), ((86.5, 85.5), (87.5, 85.5))}"
