Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
87,PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7526881720430108,3.1622776601683795,0.24301852536995852,117.578125,0.8775510204081632,0.38596491228070173,"{(79, 88), (73, 90), (64, 87), (55, 84), (63, 89), (56, 83), (77, 90), (58, 86), (75, 90), (57, 84), (79, 90), (81, 87), (64, 89), (56, 85), (80, 88), (60, 85), (66, 89), (69, 90), (60, 87), (61, 86), (79, 85), (71, 90), (62, 87), (63, 86), (54, 83), (77, 87), (78, 86), (58, 83), (60, 89), (61, 88), (75, 87), (65, 88), (79, 87), (76, 88), (62, 89), (73, 89), (63, 88), (56, 82), (77, 89), (67, 88), (58, 85), (80, 85), (59, 84), (78, 88), (75, 89), (65, 90), (79, 89), (81, 86), (57, 86), (76, 90), (63, 90), (56, 84), (67, 90), (58, 87), (60, 84), (59, 86), (80, 87), (78, 90), (69, 89), (60, 86), (59, 88), (61, 85), (80, 89), (74, 88), (68, 90), (71, 89), (54, 82), (72, 90), (77, 86), (55, 83), (70, 90), (61, 87), (74, 90), (65, 87), (76, 87), (57, 83), (63, 87), (64, 88), (55, 85), (58, 84), (78, 87), (61, 89), (65, 89), (76, 89), (66, 88), (57, 85), (81, 88), (64, 90), (67, 89), (80, 86), (56, 86), (59, 85), (78, 89), (66, 90), (57, 87), (62, 86), (59, 87), (60, 88), (68, 89), (79, 86), (72, 89), (62, 88), (73, 88), (55, 82), (70, 89), (77, 88), (74, 89), (75, 88)}","{(68, 91), (79, 88), (81, 85), (72, 91), (62, 90), (64, 87), (55, 84), (54, 86), (56, 83), (63, 89), (73, 90), (77, 90), (58, 86), (74, 91), (75, 90), (66, 87), (57, 84), (79, 90), (81, 87), (82, 86), (53, 80), (64, 89), (55, 86), (63, 91), (56, 85), (58, 88), (60, 85), (69, 88), (80, 88), (75, 92), (66, 89), (81, 89), (71, 88), (62, 85), (53, 82), (82, 88), (54, 81), (64, 91), (56, 87), (65, 86), (69, 90), (60, 87), (80, 90), (61, 86), (71, 90), (62, 87), (53, 84), (63, 86), (54, 83), (77, 87), (78, 86), (60, 89), (70, 91), (61, 88), (75, 87), (65, 88), (79, 87), (76, 88), (62, 89), (64, 86), (63, 88), (54, 85), (56, 82), (73, 89), (77, 89), (67, 88), (58, 85), (78, 88), (59, 84), (61, 90), (75, 89), (65, 90), (79, 89), (81, 86), (57, 86), (76, 90), (53, 79), (73, 91), (63, 90), (56, 84), (77, 91), (67, 90), (58, 87), (60, 84), (59, 86), (80, 87), (78, 90), (79, 91), (66, 91), (68, 88), (82, 87), (54, 80), (72, 88), (55, 81), (69, 89), (60, 86), (59, 88), (61, 85), (70, 88), (80, 89), (74, 88), (68, 90), (71, 89), (82, 89), (63, 85), (54, 82), (72, 90), (77, 86), (53, 86), (55, 83), (69, 91), (80, 91), (70, 90), (61, 87), (74, 90), (65, 87), (76, 87), (66, 86), (57, 83), (63, 87), (64, 88), (55, 85), (58, 84), (67, 87), (78, 87), (61, 89), (83, 86), (65, 89), (76, 89), (66, 88), (57, 85), (75, 91), (81, 88), (53, 81), (64, 90), (55, 87), (80, 86), (56, 86), (59, 85), (67, 89), (78, 89), (65, 91), (76, 91), (66, 90), (57, 87), (81, 90), (62, 86), (53, 83), (67, 91), (78, 91), (56, 88), (59, 87), (61, 84), (60, 88), (75, 86), (68, 89), (79, 86), (72, 89), (71, 91), (62, 88), (53, 85), (55, 82), (54, 84), (56, 81), (73, 88), (59, 89), (77, 88), (70, 89), (74, 89), (76, 86), (75, 88)}","{((55.5, 85.5), (55.5, 86.5)), ((80.5, 85.5), (81.5, 85.5)), ((58.5, 83.5), (59.5, 83.5)), ((53.5, 81.5), (53.5, 82.5)), ((71.5, 90.5), (72.5, 90.5)), ((65.5, 87.5), (66.5, 87.5)), ((58.5, 82.5), (58.5, 83.5)), ((63.5, 90.5), (64.5, 90.5)), ((53.5, 83.5), (54.5, 83.5)), ((69.5, 90.5), (70.5, 90.5)), ((71.5, 88.5), (72.5, 88.5)), ((79.5, 89.5), (80.5, 89.5)), ((62.5, 90.5), (63.5, 90.5)), ((72.5, 87.5), (72.5, 88.5)), ((74.5, 86.5), (75.5, 86.5)), ((81.5, 85.5), (81.5, 86.5)), ((60.5, 89.5), (61.5, 89.5)), ((63.5, 85.5), (63.5, 86.5)), ((78.5, 90.5), (79.5, 90.5)), ((56.5, 86.5), (56.5, 87.5)), ((74.5, 90.5), (75.5, 90.5)), ((75.5, 86.5), (76.5, 86.5)), ((67.5, 88.5), (68.5, 88.5)), ((53.5, 81.5), (54.5, 81.5)), ((62.5, 85.5), (63.5, 85.5)), ((78.5, 84.5), (78.5, 85.5)), ((76.5, 85.5), (76.5, 86.5)), ((64.5, 86.5), (65.5, 86.5)), ((80.5, 88.5), (81.5, 88.5)), ((60.5, 84.5), (61.5, 84.5)), ((66.5, 87.5), (67.5, 87.5)), ((77.5, 90.5), (78.5, 90.5)), ((54.5, 84.5), (54.5, 85.5)), ((78.5, 84.5), (79.5, 84.5)), ((72.5, 87.5), (73.5, 87.5)), ((68.5, 88.5), (69.5, 88.5)), ((61.5, 89.5), (62.5, 89.5)), ((81.5, 87.5), (81.5, 88.5)), ((72.5, 90.5), (73.5, 90.5)), ((76.5, 85.5), (77.5, 85.5)), ((79.5, 84.5), (80.5, 84.5)), ((53.5, 82.5), (53.5, 83.5)), ((60.5, 83.5), (60.5, 84.5)), ((68.5, 90.5), (69.5, 90.5)), ((65.5, 90.5), (66.5, 90.5)), ((54.5, 83.5), (54.5, 84.5)), ((59.5, 88.5), (59.5, 89.5)), ((54.5, 81.5), (55.5, 81.5)), ((75.5, 90.5), (76.5, 90.5)), ((58.5, 87.5), (58.5, 88.5)), ((67.5, 87.5), (67.5, 88.5)), ((55.5, 86.5), (56.5, 86.5)), ((73.5, 90.5), (74.5, 90.5)), ((59.5, 89.5), (60.5, 89.5)), ((57.5, 82.5), (58.5, 82.5)), ((80.5, 88.5), (80.5, 89.5)), ((65.5, 86.5), (65.5, 87.5)), ((58.5, 88.5), (59.5, 88.5)), ((61.5, 85.5), (62.5, 85.5)), ((59.5, 83.5), (60.5, 83.5)), ((73.5, 87.5), (74.5, 87.5)), ((63.5, 86.5), (64.5, 86.5)), ((79.5, 89.5), (79.5, 90.5)), ((70.5, 88.5), (71.5, 88.5)), ((56.5, 82.5), (57.5, 82.5)), ((81.5, 86.5), (81.5, 87.5)), ((61.5, 84.5), (61.5, 85.5)), ((55.5, 81.5), (56.5, 81.5)), ((64.5, 90.5), (65.5, 90.5)), ((57.5, 87.5), (58.5, 87.5)), ((56.5, 81.5), (56.5, 82.5)), ((62.5, 89.5), (62.5, 90.5)), ((54.5, 85.5), (55.5, 85.5)), ((70.5, 90.5), (71.5, 90.5)), ((66.5, 90.5), (67.5, 90.5)), ((56.5, 87.5), (57.5, 87.5)), ((69.5, 88.5), (70.5, 88.5)), ((76.5, 90.5), (77.5, 90.5)), ((67.5, 90.5), (68.5, 90.5)), ((77.5, 85.5), (78.5, 85.5)), ((80.5, 84.5), (80.5, 85.5)), ((74.5, 86.5), (74.5, 87.5))}","{((75.5, 91.5), (75.5, 92.5)), ((71.5, 87.5), (72.5, 87.5)), ((52.5, 81.5), (52.5, 82.5)), ((67.5, 86.5), (67.5, 87.5)), ((54.5, 86.5), (54.5, 87.5)), ((73.5, 91.5), (74.5, 91.5)), ((53.5, 79.5), (54.5, 79.5)), ((52.5, 86.5), (53.5, 86.5)), ((66.5, 85.5), (66.5, 86.5)), ((57.5, 83.5), (58.5, 83.5)), ((52.5, 84.5), (52.5, 85.5)), ((80.5, 84.5), (81.5, 84.5)), ((64.5, 85.5), (65.5, 85.5)), ((66.5, 91.5), (67.5, 91.5)), ((65.5, 85.5), (66.5, 85.5)), ((61.5, 90.5), (62.5, 90.5)), ((75.5, 85.5), (76.5, 85.5)), ((57.5, 87.5), (57.5, 88.5)), ((62.5, 91.5), (63.5, 91.5)), ((54.5, 87.5), (55.5, 87.5)), ((72.5, 91.5), (73.5, 91.5)), ((81.5, 89.5), (82.5, 89.5)), ((53.5, 78.5), (53.5, 79.5)), ((54.5, 79.5), (54.5, 80.5)), ((81.5, 89.5), (81.5, 90.5)), ((52.5, 85.5), (52.5, 86.5)), ((79.5, 91.5), (80.5, 91.5)), ((69.5, 91.5), (70.5, 91.5)), ((82.5, 85.5), (83.5, 85.5)), ((65.5, 91.5), (66.5, 91.5)), ((54.5, 80.5), (55.5, 80.5)), ((63.5, 84.5), (63.5, 85.5)), ((60.5, 90.5), (61.5, 90.5)), ((77.5, 91.5), (78.5, 91.5)), ((63.5, 91.5), (64.5, 91.5)), ((81.5, 84.5), (81.5, 85.5)), ((56.5, 80.5), (56.5, 81.5)), ((82.5, 88.5), (82.5, 89.5)), ((61.5, 83.5), (61.5, 84.5)), ((52.5, 78.5), (53.5, 78.5)), ((81.5, 85.5), (82.5, 85.5)), ((60.5, 89.5), (60.5, 90.5)), ((58.5, 89.5), (59.5, 89.5)), ((66.5, 86.5), (67.5, 86.5)), ((63.5, 85.5), (64.5, 85.5)), ((56.5, 87.5), (56.5, 88.5)), ((52.5, 82.5), (52.5, 83.5)), ((67.5, 87.5), (68.5, 87.5)), ((57.5, 82.5), (57.5, 83.5)), ((68.5, 91.5), (69.5, 91.5)), ((61.5, 84.5), (62.5, 84.5)), ((53.5, 86.5), (54.5, 86.5)), ((74.5, 85.5), (75.5, 85.5)), ((82.5, 86.5), (83.5, 86.5)), ((69.5, 87.5), (70.5, 87.5)), ((62.5, 84.5), (63.5, 84.5)), ((78.5, 91.5), (79.5, 91.5)), ((52.5, 79.5), (52.5, 80.5)), ((82.5, 87.5), (82.5, 88.5)), ((57.5, 88.5), (58.5, 88.5)), ((70.5, 91.5), (71.5, 91.5)), ((52.5, 83.5), (52.5, 84.5)), ((68.5, 87.5), (69.5, 87.5)), ((80.5, 90.5), (80.5, 91.5)), ((60.5, 83.5), (61.5, 83.5)), ((52.5, 80.5), (52.5, 81.5)), ((74.5, 92.5), (75.5, 92.5)), ((64.5, 91.5), (65.5, 91.5)), ((52.5, 78.5), (52.5, 79.5)), ((78.5, 85.5), (79.5, 85.5)), ((55.5, 80.5), (56.5, 80.5)), ((70.5, 87.5), (71.5, 87.5)), ((75.5, 91.5), (76.5, 91.5)), ((74.5, 91.5), (74.5, 92.5)), ((71.5, 91.5), (72.5, 91.5)), ((79.5, 85.5), (80.5, 85.5)), ((74.5, 85.5), (74.5, 86.5)), ((76.5, 91.5), (77.5, 91.5)), ((67.5, 91.5), (68.5, 91.5)), ((83.5, 85.5), (83.5, 86.5)), ((55.5, 87.5), (55.5, 88.5)), ((80.5, 90.5), (81.5, 90.5)), ((62.5, 90.5), (62.5, 91.5)), ((82.5, 86.5), (82.5, 87.5)), ((58.5, 88.5), (58.5, 89.5)), ((55.5, 88.5), (56.5, 88.5))}"
88,PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8087774294670846,3.0,0.20957305350486197,114.84375,0.8076923076923077,0.29120879120879123,"{(79, 88), (81, 85), (72, 91), (62, 90), (64, 87), (55, 84), (63, 89), (56, 83), (73, 90), (77, 90), (58, 86), (74, 91), (75, 90), (57, 84), (79, 90), (81, 87), (53, 80), (64, 89), (56, 85), (58, 88), (60, 85), (69, 88), (80, 88), (66, 89), (71, 88), (53, 82), (54, 81), (69, 90), (60, 87), (61, 86), (79, 85), (71, 90), (62, 87), (63, 86), (54, 83), (77, 87), (78, 86), (58, 83), (60, 89), (70, 91), (61, 88), (75, 87), (65, 88), (79, 87), (76, 88), (62, 89), (73, 89), (63, 88), (56, 82), (77, 89), (67, 88), (58, 85), (80, 85), (59, 84), (78, 88), (75, 89), (65, 90), (79, 89), (81, 86), (57, 86), (76, 90), (73, 91), (63, 90), (56, 84), (67, 90), (58, 87), (60, 84), (59, 86), (80, 87), (78, 90), (68, 88), (54, 80), (72, 88), (55, 81), (69, 89), (60, 86), (59, 88), (61, 85), (70, 88), (80, 89), (74, 88), (68, 90), (71, 89), (54, 82), (72, 90), (77, 86), (55, 83), (78, 85), (70, 90), (61, 87), (74, 90), (65, 87), (76, 87), (57, 83), (63, 87), (64, 88), (55, 85), (58, 84), (78, 87), (59, 83), (61, 89), (65, 89), (76, 89), (66, 88), (57, 85), (75, 91), (81, 88), (53, 81), (64, 90), (67, 89), (80, 86), (56, 86), (59, 85), (78, 89), (76, 91), (66, 90), (57, 87), (62, 86), (53, 83), (59, 87), (60, 88), (74, 87), (68, 89), (79, 86), (72, 89), (71, 91), (62, 88), (73, 88), (55, 82), (54, 84), (56, 81), (70, 89), (77, 88), (74, 89), (76, 86), (75, 88), (57, 82)}","{(68, 91), (79, 88), (81, 85), (72, 91), (62, 90), (64, 87), (55, 84), (63, 89), (56, 83), (73, 90), (77, 90), (58, 86), (83, 85), (74, 91), (75, 90), (66, 87), (57, 84), (79, 90), (81, 87), (82, 86), (53, 80), (54, 79), (64, 89), (55, 86), (63, 91), (56, 85), (69, 88), (60, 85), (83, 87), (80, 88), (52, 81), (75, 92), (66, 89), (81, 89), (71, 88), (62, 85), (53, 82), (55, 79), (54, 81), (64, 91), (56, 87), (65, 86), (69, 90), (60, 87), (80, 90), (61, 86), (52, 83), (71, 90), (62, 87), (53, 84), (63, 86), (54, 83), (56, 80), (77, 87), (78, 86), (60, 89), (70, 91), (61, 88), (75, 87), (65, 88), (79, 87), (76, 88), (62, 89), (64, 86), (63, 88), (54, 85), (56, 82), (84, 86), (73, 89), (77, 89), (67, 88), (58, 85), (78, 88), (59, 84), (61, 90), (75, 89), (65, 90), (79, 89), (81, 86), (57, 86), (82, 85), (76, 90), (53, 79), (73, 91), (63, 90), (56, 84), (77, 91), (67, 90), (58, 87), (60, 84), (59, 86), (69, 87), (52, 80), (80, 87), (78, 90), (79, 91), (66, 91), (68, 88), (82, 87), (54, 80), (72, 88), (55, 81), (67, 92), (69, 89), (60, 86), (70, 88), (61, 85), (52, 82), (80, 89), (74, 88), (68, 90), (71, 89), (63, 85), (54, 82), (72, 90), (77, 86), (55, 83), (78, 85), (69, 91), (80, 91), (70, 90), (61, 87), (74, 90), (65, 87), (76, 87), (57, 83), (63, 87), (84, 85), (64, 88), (55, 85), (58, 84), (67, 87), (78, 87), (61, 89), (83, 86), (74, 92), (65, 89), (76, 89), (66, 88), (57, 85), (75, 91), (81, 88), (84, 87), (53, 81), (64, 90), (67, 89), (80, 86), (56, 86), (59, 85), (78, 89), (65, 91), (76, 91), (66, 90), (57, 87), (68, 87), (81, 90), (62, 86), (53, 83), (55, 80), (56, 79), (67, 91), (78, 91), (59, 87), (61, 84), (70, 87), (60, 88), (75, 86), (68, 89), (79, 86), (72, 89), (71, 91), (62, 88), (53, 85), (55, 82), (54, 84), (56, 81), (73, 88), (70, 89), (77, 88), (74, 89), (76, 86), (75, 88)}","{((58.5, 82.5), (59.5, 82.5)), ((55.5, 85.5), (55.5, 86.5)), ((71.5, 87.5), (72.5, 87.5)), ((52.5, 81.5), (52.5, 82.5)), ((59.5, 82.5), (59.5, 83.5)), ((73.5, 86.5), (74.5, 86.5)), ((73.5, 91.5), (74.5, 91.5)), ((53.5, 79.5), (54.5, 79.5)), ((65.5, 87.5), (66.5, 87.5)), ((74.5, 91.5), (75.5, 91.5)), ((63.5, 90.5), (64.5, 90.5)), ((80.5, 84.5), (81.5, 84.5)), ((61.5, 90.5), (62.5, 90.5)), ((75.5, 85.5), (76.5, 85.5)), ((57.5, 87.5), (57.5, 88.5)), ((79.5, 89.5), (80.5, 89.5)), ((72.5, 91.5), (73.5, 91.5)), ((62.5, 90.5), (63.5, 90.5)), ((74.5, 86.5), (75.5, 86.5)), ((81.5, 85.5), (81.5, 86.5)), ((73.5, 86.5), (73.5, 87.5)), ((63.5, 85.5), (63.5, 86.5)), ((60.5, 89.5), (61.5, 89.5)), ((78.5, 90.5), (79.5, 90.5)), ((56.5, 86.5), (56.5, 87.5)), ((54.5, 79.5), (54.5, 80.5)), ((62.5, 85.5), (63.5, 85.5)), ((75.5, 85.5), (75.5, 86.5)), ((64.5, 86.5), (65.5, 86.5)), ((80.5, 88.5), (81.5, 88.5)), ((69.5, 91.5), (70.5, 91.5)), ((60.5, 84.5), (61.5, 84.5)), ((66.5, 87.5), (67.5, 87.5)), ((77.5, 90.5), (78.5, 90.5)), ((69.5, 90.5), (69.5, 91.5)), ((54.5, 80.5), (55.5, 80.5)), ((54.5, 84.5), (54.5, 85.5)), ((78.5, 84.5), (79.5, 84.5)), ((52.5, 79.5), (53.5, 79.5)), ((72.5, 87.5), (73.5, 87.5)), ((81.5, 84.5), (81.5, 85.5)), ((81.5, 87.5), (81.5, 88.5)), ((56.5, 80.5), (56.5, 81.5)), ((76.5, 85.5), (77.5, 85.5)), ((79.5, 84.5), (80.5, 84.5)), ((60.5, 83.5), (60.5, 84.5)), ((52.5, 83.5), (53.5, 83.5)), ((68.5, 90.5), (69.5, 90.5)), ((65.5, 90.5), (66.5, 90.5)), ((52.5, 82.5), (52.5, 83.5)), ((67.5, 87.5), (68.5, 87.5)), ((59.5, 88.5), (59.5, 89.5)), ((57.5, 81.5), (57.5, 82.5)), ((69.5, 87.5), (70.5, 87.5)), ((52.5, 79.5), (52.5, 80.5)), ((77.5, 84.5), (78.5, 84.5)), ((61.5, 89.5), (61.5, 90.5)), ((57.5, 88.5), (58.5, 88.5)), ((55.5, 86.5), (56.5, 86.5)), ((70.5, 91.5), (71.5, 91.5)), ((59.5, 89.5), (60.5, 89.5)), ((57.5, 82.5), (58.5, 82.5)), ((80.5, 88.5), (80.5, 89.5)), ((65.5, 86.5), (65.5, 87.5)), ((58.5, 88.5), (59.5, 88.5)), ((61.5, 85.5), (62.5, 85.5)), ((59.5, 83.5), (60.5, 83.5)), ((68.5, 87.5), (69.5, 87.5)), ((63.5, 86.5), (64.5, 86.5)), ((79.5, 89.5), (79.5, 90.5)), ((52.5, 80.5), (52.5, 81.5)), ((76.5, 90.5), (76.5, 91.5)), ((81.5, 86.5), (81.5, 87.5)), ((61.5, 84.5), (61.5, 85.5)), ((55.5, 80.5), (56.5, 80.5)), ((70.5, 87.5), (71.5, 87.5)), ((54.5, 85.5), (55.5, 85.5)), ((53.5, 83.5), (53.5, 84.5)), ((75.5, 91.5), (76.5, 91.5)), ((71.5, 91.5), (72.5, 91.5)), ((66.5, 90.5), (67.5, 90.5)), ((56.5, 87.5), (57.5, 87.5)), ((53.5, 84.5), (54.5, 84.5)), ((77.5, 84.5), (77.5, 85.5)), ((76.5, 90.5), (77.5, 90.5)), ((67.5, 90.5), (68.5, 90.5)), ((56.5, 81.5), (57.5, 81.5)), ((64.5, 90.5), (65.5, 90.5))}","{((51.5, 80.5), (51.5, 81.5)), ((75.5, 91.5), (75.5, 92.5)), ((52.5, 85.5), (53.5, 85.5)), ((58.5, 83.5), (59.5, 83.5)), ((66.5, 92.5), (67.5, 92.5)), ((83.5, 87.5), (84.5, 87.5)), ((57.5, 83.5), (58.5, 83.5)), ((52.5, 84.5), (52.5, 85.5)), ((64.5, 85.5), (65.5, 85.5)), ((51.5, 79.5), (52.5, 79.5)), ((55.5, 87.5), (56.5, 87.5)), ((62.5, 91.5), (63.5, 91.5)), ((83.5, 84.5), (84.5, 84.5)), ((56.5, 79.5), (56.5, 80.5)), ((54.5, 86.5), (55.5, 86.5)), ((81.5, 84.5), (82.5, 84.5)), ((73.5, 91.5), (73.5, 92.5)), ((67.5, 86.5), (68.5, 86.5)), ((81.5, 88.5), (81.5, 89.5)), ((78.5, 84.5), (78.5, 85.5)), ((81.5, 89.5), (81.5, 90.5)), ((79.5, 91.5), (80.5, 91.5)), ((65.5, 91.5), (66.5, 91.5)), ((63.5, 84.5), (63.5, 85.5)), ((55.5, 86.5), (55.5, 87.5)), ((82.5, 84.5), (83.5, 84.5)), ((60.5, 90.5), (61.5, 90.5)), ((77.5, 91.5), (78.5, 91.5)), ((63.5, 91.5), (64.5, 91.5)), ((82.5, 87.5), (83.5, 87.5)), ((84.5, 86.5), (84.5, 87.5)), ((66.5, 91.5), (66.5, 92.5)), ((61.5, 83.5), (61.5, 84.5)), ((84.5, 85.5), (84.5, 86.5)), ((67.5, 91.5), (67.5, 92.5)), ((52.5, 78.5), (53.5, 78.5)), ((60.5, 89.5), (60.5, 90.5)), ((69.5, 86.5), (70.5, 86.5)), ((66.5, 86.5), (67.5, 86.5)), ((63.5, 85.5), (64.5, 85.5)), ((68.5, 91.5), (69.5, 91.5)), ((57.5, 82.5), (57.5, 83.5)), ((61.5, 84.5), (62.5, 84.5)), ((74.5, 85.5), (75.5, 85.5)), ((53.5, 85.5), (54.5, 85.5)), ((73.5, 92.5), (74.5, 92.5)), ((62.5, 84.5), (63.5, 84.5)), ((78.5, 91.5), (79.5, 91.5)), ((52.5, 83.5), (52.5, 84.5)), ((54.5, 85.5), (54.5, 86.5)), ((51.5, 82.5), (51.5, 83.5)), ((81.5, 87.5), (82.5, 87.5)), ((70.5, 86.5), (70.5, 87.5)), ((73.5, 87.5), (74.5, 87.5)), ((80.5, 90.5), (80.5, 91.5)), ((60.5, 83.5), (61.5, 83.5)), ((51.5, 83.5), (52.5, 83.5)), ((56.5, 82.5), (57.5, 82.5)), ((74.5, 92.5), (75.5, 92.5)), ((64.5, 91.5), (65.5, 91.5)), ((56.5, 78.5), (56.5, 79.5)), ((84.5, 84.5), (84.5, 85.5)), ((52.5, 78.5), (52.5, 79.5)), ((78.5, 85.5), (79.5, 85.5)), ((57.5, 87.5), (58.5, 87.5)), ((56.5, 81.5), (56.5, 82.5)), ((51.5, 81.5), (51.5, 82.5)), ((79.5, 85.5), (80.5, 85.5)), ((74.5, 85.5), (74.5, 86.5)), ((58.5, 87.5), (59.5, 87.5)), ((76.5, 91.5), (77.5, 91.5)), ((65.5, 85.5), (65.5, 86.5)), ((55.5, 78.5), (56.5, 78.5)), ((67.5, 91.5), (68.5, 91.5)), ((68.5, 86.5), (69.5, 86.5)), ((51.5, 79.5), (51.5, 80.5)), ((80.5, 90.5), (81.5, 90.5)), ((59.5, 87.5), (59.5, 88.5)), ((62.5, 90.5), (62.5, 91.5)), ((65.5, 86.5), (66.5, 86.5)), ((80.5, 84.5), (80.5, 85.5)), ((74.5, 86.5), (74.5, 87.5)), ((53.5, 78.5), (54.5, 78.5)), ((54.5, 78.5), (55.5, 78.5))}"
