Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
91,PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8444444444444443,2.23606797749979,0.1678261134649065,118.9453125,0.7372881355932204,0.22972972972972974,"{(79, 88), (81, 85), (53, 78), (54, 77), (73, 90), (64, 87), (55, 84), (63, 89), (56, 83), (77, 90), (58, 86), (51, 80), (52, 79), (75, 90), (66, 87), (57, 84), (79, 90), (81, 87), (82, 86), (53, 80), (54, 79), (64, 89), (56, 85), (58, 88), (60, 85), (69, 88), (80, 88), (52, 81), (66, 89), (79, 83), (71, 88), (62, 85), (53, 82), (55, 79), (54, 81), (77, 85), (51, 75), (69, 90), (60, 87), (61, 86), (79, 85), (81, 82), (71, 90), (62, 87), (73, 87), (63, 86), (54, 83), (56, 80), (77, 87), (78, 86), (58, 83), (80, 83), (51, 77), (52, 76), (60, 89), (61, 88), (75, 87), (65, 88), (79, 87), (81, 84), (76, 88), (82, 83), (53, 77), (62, 89), (64, 86), (63, 88), (73, 89), (56, 82), (77, 89), (67, 88), (58, 85), (80, 85), (51, 79), (59, 84), (52, 78), (78, 88), (75, 89), (65, 90), (79, 89), (81, 86), (57, 86), (82, 85), (76, 90), (53, 79), (54, 78), (63, 90), (56, 84), (67, 90), (58, 87), (60, 84), (51, 81), (59, 86), (52, 80), (80, 87), (78, 90), (74, 86), (68, 88), (71, 87), (54, 80), (72, 88), (55, 81), (69, 89), (60, 86), (59, 88), (61, 85), (52, 82), (70, 88), (80, 89), (74, 88), (76, 85), (79, 84), (57, 81), (68, 90), (71, 89), (54, 82), (72, 90), (77, 86), (55, 83), (58, 82), (80, 82), (78, 85), (52, 75), (70, 90), (61, 87), (74, 90), (65, 87), (76, 87), (57, 83), (82, 82), (63, 87), (64, 88), (55, 85), (58, 84), (80, 84), (59, 83), (67, 87), (52, 77), (78, 87), (61, 89), (65, 89), (76, 89), (66, 88), (57, 85), (82, 84), (81, 88), (53, 81), (55, 78), (64, 90), (67, 89), (80, 86), (56, 86), (59, 85), (78, 89), (66, 90), (57, 87), (68, 87), (72, 87), (62, 86), (53, 83), (55, 80), (59, 87), (51, 76), (60, 88), (74, 87), (75, 86), (68, 89), (79, 86), (81, 83), (53, 76), (72, 89), (62, 88), (73, 88), (55, 82), (54, 84), (56, 81), (78, 84), (70, 89), (77, 88), (51, 78), (74, 89), (76, 86), (75, 88), (57, 82)}","{(79, 88), (81, 85), (53, 78), (54, 77), (72, 91), (73, 90), (64, 87), (55, 84), (63, 89), (56, 83), (77, 90), (58, 86), (60, 83), (51, 80), (83, 85), (52, 79), (74, 91), (75, 90), (66, 87), (57, 84), (79, 90), (81, 87), (82, 86), (53, 80), (55, 77), (54, 79), (64, 89), (56, 85), (69, 88), (60, 85), (51, 82), (83, 87), (52, 81), (80, 88), (66, 89), (81, 89), (72, 86), (71, 88), (82, 88), (53, 82), (55, 79), (54, 81), (56, 78), (77, 85), (51, 75), (52, 74), (69, 90), (60, 87), (83, 89), (61, 86), (52, 83), (75, 85), (80, 90), (79, 85), (81, 82), (53, 75), (71, 90), (62, 87), (53, 84), (63, 86), (54, 83), (56, 80), (73, 87), (77, 87), (78, 86), (58, 83), (80, 83), (51, 77), (50, 79), (52, 76), (70, 91), (61, 88), (75, 87), (76, 86), (65, 88), (79, 87), (81, 84), (76, 88), (82, 83), (53, 77), (54, 76), (62, 89), (64, 86), (63, 88), (54, 85), (56, 82), (84, 86), (73, 89), (77, 89), (67, 88), (58, 85), (80, 85), (51, 79), (59, 84), (52, 78), (78, 88), (75, 89), (76, 90), (79, 89), (81, 86), (57, 86), (82, 85), (53, 79), (54, 78), (73, 91), (56, 84), (77, 91), (67, 90), (58, 87), (60, 84), (51, 81), (59, 86), (52, 80), (69, 87), (80, 87), (78, 90), (74, 86), (68, 88), (71, 87), (82, 87), (54, 80), (72, 88), (55, 81), (51, 74), (50, 76), (52, 73), (69, 89), (60, 86), (70, 88), (61, 85), (52, 82), (80, 89), (74, 88), (76, 85), (79, 84), (68, 90), (71, 89), (82, 89), (54, 82), (72, 90), (77, 86), (55, 83), (78, 85), (50, 78), (52, 75), (70, 90), (61, 87), (74, 90), (65, 87), (76, 87), (57, 83), (63, 87), (84, 85), (55, 76), (64, 88), (55, 85), (58, 84), (80, 84), (59, 83), (50, 80), (52, 77), (67, 87), (78, 87), (61, 89), (83, 86), (65, 89), (76, 89), (66, 88), (57, 85), (82, 84), (75, 91), (81, 88), (84, 87), (53, 81), (55, 78), (67, 89), (80, 86), (56, 86), (59, 85), (78, 89), (83, 88), (51, 83), (76, 91), (66, 90), (57, 87), (68, 87), (81, 90), (72, 87), (62, 86), (53, 83), (55, 80), (73, 86), (56, 79), (50, 75), (78, 91), (59, 87), (70, 87), (51, 76), (60, 88), (74, 87), (75, 86), (68, 89), (79, 86), (81, 83), (53, 76), (72, 89), (71, 91), (62, 88), (53, 85), (55, 82), (54, 84), (56, 81), (78, 84), (50, 77), (73, 88), (70, 89), (77, 88), (51, 78), (74, 89), (65, 86), (75, 88), (57, 82)}","{((58.5, 82.5), (59.5, 82.5)), ((79.5, 81.5), (80.5, 81.5)), ((81.5, 86.5), (82.5, 86.5)), ((55.5, 85.5), (55.5, 86.5)), ((70.5, 86.5), (71.5, 86.5)), ((59.5, 82.5), (59.5, 83.5)), ((71.5, 90.5), (72.5, 90.5)), ((75.5, 84.5), (76.5, 84.5)), ((63.5, 90.5), (64.5, 90.5)), ((50.5, 80.5), (50.5, 81.5)), ((56.5, 80.5), (57.5, 80.5)), ((78.5, 82.5), (78.5, 83.5)), ((69.5, 90.5), (70.5, 90.5)), ((55.5, 78.5), (55.5, 79.5)), ((57.5, 87.5), (57.5, 88.5)), ((79.5, 89.5), (80.5, 89.5)), ((62.5, 90.5), (63.5, 90.5)), ((56.5, 79.5), (56.5, 80.5)), ((82.5, 85.5), (82.5, 86.5)), ((50.5, 77.5), (50.5, 78.5)), ((54.5, 76.5), (54.5, 77.5)), ((68.5, 86.5), (68.5, 87.5)), ((60.5, 89.5), (61.5, 89.5)), ((78.5, 90.5), (79.5, 90.5)), ((50.5, 76.5), (50.5, 77.5)), ((56.5, 86.5), (56.5, 87.5)), ((74.5, 90.5), (75.5, 90.5)), ((50.5, 79.5), (50.5, 80.5)), ((67.5, 86.5), (68.5, 86.5)), ((71.5, 86.5), (72.5, 86.5)), ((72.5, 86.5), (73.5, 86.5)), ((62.5, 85.5), (63.5, 85.5)), ((53.5, 76.5), (54.5, 76.5)), ((64.5, 86.5), (65.5, 86.5)), ((81.5, 81.5), (82.5, 81.5)), ((80.5, 88.5), (81.5, 88.5)), ((60.5, 84.5), (61.5, 84.5)), ((82.5, 81.5), (82.5, 82.5)), ((62.5, 84.5), (62.5, 85.5)), ((77.5, 90.5), (78.5, 90.5)), ((80.5, 81.5), (81.5, 81.5)), ((75.5, 84.5), (75.5, 85.5)), ((54.5, 84.5), (54.5, 85.5)), ((61.5, 89.5), (62.5, 89.5)), ((81.5, 87.5), (81.5, 88.5)), ((72.5, 90.5), (73.5, 90.5)), ((57.5, 80.5), (57.5, 81.5)), ((52.5, 74.5), (52.5, 75.5)), ((60.5, 83.5), (60.5, 84.5)), ((73.5, 85.5), (73.5, 86.5)), ((52.5, 83.5), (53.5, 83.5)), ((68.5, 90.5), (69.5, 90.5)), ((76.5, 84.5), (77.5, 84.5)), ((66.5, 86.5), (67.5, 86.5)), ((63.5, 85.5), (64.5, 85.5)), ((65.5, 90.5), (66.5, 90.5)), ((52.5, 82.5), (52.5, 83.5)), ((50.5, 75.5), (50.5, 76.5)), ((61.5, 84.5), (62.5, 84.5)), ((74.5, 85.5), (75.5, 85.5)), ((59.5, 88.5), (59.5, 89.5)), ((79.5, 81.5), (79.5, 82.5)), ((77.5, 83.5), (77.5, 84.5)), ((52.5, 75.5), (53.5, 75.5)), ((50.5, 78.5), (50.5, 79.5)), ((75.5, 90.5), (76.5, 90.5)), ((69.5, 87.5), (70.5, 87.5)), ((73.5, 85.5), (74.5, 85.5)), ((57.5, 88.5), (58.5, 88.5)), ((50.5, 74.5), (51.5, 74.5)), ((55.5, 86.5), (56.5, 86.5)), ((55.5, 79.5), (56.5, 79.5)), ((73.5, 90.5), (74.5, 90.5)), ((59.5, 89.5), (60.5, 89.5)), ((80.5, 88.5), (80.5, 89.5)), ((51.5, 74.5), (52.5, 74.5)), ((58.5, 88.5), (59.5, 88.5)), ((70.5, 86.5), (70.5, 87.5)), ((59.5, 83.5), (60.5, 83.5)), ((68.5, 87.5), (69.5, 87.5)), ((58.5, 81.5), (58.5, 82.5)), ((82.5, 84.5), (82.5, 85.5)), ((79.5, 89.5), (79.5, 90.5)), ((82.5, 82.5), (82.5, 83.5)), ((78.5, 82.5), (79.5, 82.5)), ((81.5, 86.5), (81.5, 87.5)), ((64.5, 85.5), (64.5, 86.5)), ((55.5, 77.5), (55.5, 78.5)), ((62.5, 89.5), (62.5, 90.5)), ((54.5, 85.5), (55.5, 85.5)), ((50.5, 74.5), (50.5, 75.5)), ((51.5, 81.5), (51.5, 82.5)), ((53.5, 83.5), (53.5, 84.5)), ((77.5, 83.5), (78.5, 83.5)), ((70.5, 90.5), (71.5, 90.5)), ((66.5, 90.5), (67.5, 90.5)), ((82.5, 83.5), (82.5, 84.5)), ((56.5, 87.5), (57.5, 87.5)), ((57.5, 81.5), (58.5, 81.5)), ((54.5, 77.5), (55.5, 77.5)), ((53.5, 84.5), (54.5, 84.5)), ((76.5, 90.5), (77.5, 90.5)), ((51.5, 82.5), (52.5, 82.5)), ((67.5, 90.5), (68.5, 90.5)), ((50.5, 81.5), (51.5, 81.5)), ((65.5, 86.5), (66.5, 86.5)), ((53.5, 75.5), (53.5, 76.5)), ((64.5, 90.5), (65.5, 90.5))}","{((49.5, 78.5), (49.5, 79.5)), ((52.5, 85.5), (53.5, 85.5)), ((55.5, 77.5), (56.5, 77.5)), ((62.5, 89.5), (63.5, 89.5)), ((73.5, 91.5), (74.5, 91.5)), ((83.5, 87.5), (84.5, 87.5)), ((50.5, 73.5), (51.5, 73.5)), ((52.5, 84.5), (52.5, 85.5)), ((74.5, 84.5), (74.5, 85.5)), ((74.5, 91.5), (75.5, 91.5)), ((81.5, 81.5), (81.5, 82.5)), ((78.5, 90.5), (78.5, 91.5)), ((82.5, 89.5), (83.5, 89.5)), ((64.5, 85.5), (65.5, 85.5)), ((49.5, 79.5), (49.5, 80.5)), ((51.5, 72.5), (51.5, 73.5)), ((52.5, 74.5), (53.5, 74.5)), ((59.5, 82.5), (60.5, 82.5)), ((72.5, 91.5), (73.5, 91.5)), ((83.5, 84.5), (84.5, 84.5)), ((79.5, 90.5), (80.5, 90.5)), ((81.5, 89.5), (82.5, 89.5)), ((83.5, 87.5), (83.5, 88.5)), ((56.5, 77.5), (56.5, 78.5)), ((49.5, 77.5), (49.5, 78.5)), ((81.5, 89.5), (81.5, 90.5)), ((69.5, 91.5), (70.5, 91.5)), ((51.5, 72.5), (52.5, 72.5)), ((63.5, 89.5), (64.5, 89.5)), ((59.5, 88.5), (60.5, 88.5)), ((69.5, 90.5), (69.5, 91.5)), ((82.5, 84.5), (83.5, 84.5)), ((77.5, 91.5), (78.5, 91.5)), ((52.5, 72.5), (52.5, 73.5)), ((84.5, 86.5), (84.5, 87.5)), ((56.5, 80.5), (56.5, 81.5)), ((84.5, 85.5), (84.5, 86.5)), ((72.5, 85.5), (73.5, 85.5)), ((69.5, 86.5), (70.5, 86.5)), ((54.5, 75.5), (55.5, 75.5)), ((53.5, 74.5), (53.5, 75.5)), ((79.5, 82.5), (79.5, 83.5)), ((57.5, 81.5), (57.5, 82.5)), ((53.5, 85.5), (54.5, 85.5)), ((71.5, 85.5), (72.5, 85.5)), ((55.5, 75.5), (55.5, 76.5)), ((78.5, 83.5), (79.5, 83.5)), ((65.5, 89.5), (65.5, 90.5)), ((49.5, 80.5), (50.5, 80.5)), ((70.5, 91.5), (71.5, 91.5)), ((49.5, 74.5), (49.5, 75.5)), ((52.5, 83.5), (52.5, 84.5)), ((81.5, 82.5), (82.5, 82.5)), ((57.5, 82.5), (58.5, 82.5)), ((53.5, 75.5), (54.5, 75.5)), ((61.5, 85.5), (62.5, 85.5)), ((60.5, 82.5), (60.5, 83.5)), ((80.5, 81.5), (80.5, 82.5)), ((49.5, 76.5), (49.5, 77.5)), ((51.5, 83.5), (52.5, 83.5)), ((61.5, 84.5), (61.5, 85.5)), ((71.5, 85.5), (71.5, 86.5)), ((56.5, 78.5), (56.5, 79.5)), ((84.5, 84.5), (84.5, 85.5)), ((50.5, 81.5), (50.5, 82.5)), ((57.5, 87.5), (58.5, 87.5)), ((55.5, 76.5), (55.5, 77.5)), ((79.5, 82.5), (80.5, 82.5)), ((74.5, 84.5), (75.5, 84.5)), ((64.5, 89.5), (65.5, 89.5)), ((75.5, 91.5), (76.5, 91.5)), ((71.5, 91.5), (72.5, 91.5)), ((58.5, 87.5), (59.5, 87.5)), ((76.5, 91.5), (77.5, 91.5)), ((65.5, 85.5), (65.5, 86.5)), ((50.5, 83.5), (51.5, 83.5)), ((60.5, 88.5), (60.5, 89.5)), ((68.5, 86.5), (69.5, 86.5)), ((80.5, 90.5), (81.5, 90.5)), ((59.5, 87.5), (59.5, 88.5)), ((50.5, 82.5), (50.5, 83.5)), ((83.5, 88.5), (83.5, 89.5)), ((50.5, 73.5), (50.5, 74.5)), ((52.5, 73.5), (52.5, 74.5)), ((56.5, 81.5), (57.5, 81.5)), ((49.5, 74.5), (50.5, 74.5)), ((49.5, 75.5), (49.5, 76.5))}"
92,PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.8613138686131386,2.23606797749979,0.15090890934595041,112.109375,0.6833333333333333,0.21333333333333335,"{(79, 88), (81, 85), (53, 78), (54, 77), (73, 90), (64, 87), (55, 84), (63, 89), (56, 83), (59, 82), (77, 90), (58, 86), (51, 80), (52, 79), (75, 90), (66, 87), (57, 84), (79, 90), (81, 87), (82, 86), (53, 80), (54, 79), (64, 89), (56, 85), (69, 88), (60, 85), (80, 88), (52, 81), (66, 89), (79, 83), (71, 88), (62, 85), (53, 82), (55, 79), (54, 81), (77, 85), (51, 75), (60, 87), (61, 86), (75, 85), (79, 85), (81, 82), (71, 90), (62, 87), (73, 87), (63, 86), (54, 83), (56, 80), (77, 87), (78, 86), (58, 83), (80, 83), (51, 77), (50, 79), (52, 76), (61, 88), (75, 87), (65, 88), (79, 87), (81, 84), (76, 88), (82, 83), (53, 77), (62, 89), (64, 86), (63, 88), (73, 89), (56, 82), (77, 89), (67, 88), (58, 85), (80, 85), (51, 79), (59, 84), (52, 78), (78, 88), (75, 89), (76, 90), (79, 89), (81, 86), (57, 86), (82, 85), (53, 79), (54, 78), (56, 84), (78, 90), (58, 87), (60, 84), (51, 81), (59, 86), (52, 80), (69, 87), (80, 87), (74, 86), (68, 88), (71, 87), (54, 80), (72, 88), (77, 84), (55, 81), (50, 76), (69, 89), (60, 86), (59, 88), (61, 85), (52, 82), (70, 88), (80, 89), (74, 88), (76, 85), (79, 84), (57, 81), (71, 89), (54, 82), (72, 90), (77, 86), (55, 83), (58, 82), (80, 82), (78, 85), (50, 78), (52, 75), (70, 90), (61, 87), (74, 90), (65, 87), (76, 87), (57, 83), (82, 82), (63, 87), (64, 88), (55, 85), (58, 84), (80, 84), (59, 83), (67, 87), (52, 77), (78, 87), (61, 89), (65, 89), (76, 89), (66, 88), (57, 85), (82, 84), (81, 88), (53, 81), (55, 78), (67, 89), (80, 86), (56, 86), (59, 85), (78, 89), (57, 87), (68, 87), (81, 81), (72, 87), (62, 86), (53, 83), (55, 80), (73, 86), (50, 75), (59, 87), (70, 87), (51, 76), (60, 88), (74, 87), (75, 86), (68, 89), (79, 86), (81, 83), (53, 76), (72, 89), (62, 88), (73, 88), (55, 82), (54, 84), (56, 81), (78, 84), (50, 77), (70, 89), (77, 88), (51, 78), (74, 89), (76, 86), (75, 88), (57, 82)}","{(79, 88), (81, 85), (84, 84), (53, 78), (54, 77), (73, 90), (64, 87), (55, 84), (63, 89), (56, 83), (77, 90), (58, 86), (60, 83), (51, 80), (83, 85), (52, 79), (75, 90), (66, 87), (57, 84), (79, 90), (81, 87), (82, 86), (53, 80), (54, 79), (64, 89), (56, 85), (69, 88), (60, 85), (51, 82), (80, 88), (52, 81), (66, 89), (81, 80), (81, 89), (72, 86), (71, 88), (62, 85), (53, 82), (55, 79), (54, 81), (82, 88), (77, 85), (58, 81), (83, 80), (51, 75), (52, 74), (69, 90), (60, 87), (80, 90), (61, 86), (52, 83), (79, 85), (81, 82), (82, 81), (53, 75), (71, 90), (62, 87), (53, 84), (63, 86), (54, 83), (56, 80), (73, 87), (77, 87), (67, 86), (58, 83), (83, 82), (51, 77), (50, 79), (52, 76), (80, 83), (78, 86), (61, 88), (52, 85), (75, 87), (76, 86), (65, 88), (79, 87), (81, 84), (76, 88), (82, 83), (53, 77), (54, 76), (62, 89), (64, 86), (63, 88), (54, 85), (56, 82), (73, 89), (77, 89), (67, 88), (58, 85), (83, 84), (51, 79), (50, 81), (52, 78), (59, 84), (80, 85), (78, 88), (75, 89), (76, 90), (79, 89), (81, 86), (57, 86), (82, 85), (53, 79), (54, 78), (56, 84), (67, 90), (58, 87), (60, 84), (51, 81), (50, 83), (52, 80), (59, 86), (69, 87), (80, 87), (78, 90), (74, 86), (68, 88), (71, 87), (82, 87), (54, 80), (72, 88), (55, 81), (58, 80), (50, 76), (69, 89), (60, 86), (70, 88), (61, 85), (52, 82), (80, 89), (74, 88), (79, 84), (57, 81), (82, 80), (68, 90), (71, 89), (82, 89), (63, 85), (54, 82), (72, 90), (77, 86), (55, 83), (58, 82), (78, 85), (50, 78), (52, 75), (70, 90), (61, 87), (52, 84), (74, 90), (65, 87), (76, 87), (66, 86), (57, 83), (82, 82), (49, 79), (63, 87), (84, 85), (64, 88), (55, 85), (58, 84), (80, 84), (59, 83), (50, 80), (52, 77), (67, 87), (78, 87), (61, 89), (83, 86), (65, 89), (76, 89), (66, 88), (57, 85), (82, 84), (81, 88), (53, 81), (67, 89), (80, 86), (56, 86), (59, 85), (50, 82), (78, 89), (51, 83), (57, 87), (68, 87), (81, 81), (72, 87), (62, 86), (53, 83), (55, 80), (73, 86), (56, 79), (59, 87), (61, 84), (70, 87), (83, 81), (51, 76), (60, 88), (74, 87), (75, 86), (57, 80), (68, 89), (79, 86), (81, 83), (53, 76), (72, 89), (62, 88), (53, 85), (55, 82), (54, 84), (56, 81), (78, 84), (50, 77), (73, 88), (70, 89), (77, 88), (83, 83), (51, 78), (74, 89), (65, 86), (75, 88), (57, 82), (49, 78)}","{((79.5, 81.5), (80.5, 81.5)), ((76.5, 83.5), (76.5, 84.5)), ((81.5, 86.5), (82.5, 86.5)), ((55.5, 85.5), (55.5, 86.5)), ((49.5, 78.5), (49.5, 79.5)), ((58.5, 81.5), (59.5, 81.5)), ((70.5, 86.5), (71.5, 86.5)), ((59.5, 82.5), (59.5, 83.5)), ((62.5, 89.5), (63.5, 89.5)), ((71.5, 90.5), (72.5, 90.5)), ((75.5, 84.5), (76.5, 84.5)), ((74.5, 84.5), (74.5, 85.5)), ((59.5, 81.5), (59.5, 82.5)), ((50.5, 80.5), (50.5, 81.5)), ((81.5, 80.5), (81.5, 81.5)), ((78.5, 82.5), (78.5, 83.5)), ((56.5, 80.5), (57.5, 80.5)), ((69.5, 90.5), (70.5, 90.5)), ((55.5, 78.5), (55.5, 79.5)), ((79.5, 89.5), (80.5, 89.5)), ((66.5, 89.5), (67.5, 89.5)), ((56.5, 79.5), (56.5, 80.5)), ((80.5, 80.5), (80.5, 81.5)), ((82.5, 85.5), (82.5, 86.5)), ((54.5, 76.5), (54.5, 77.5)), ((60.5, 89.5), (61.5, 89.5)), ((78.5, 90.5), (79.5, 90.5)), ((56.5, 86.5), (56.5, 87.5)), ((74.5, 90.5), (75.5, 90.5)), ((50.5, 79.5), (50.5, 80.5)), ((69.5, 89.5), (69.5, 90.5)), ((67.5, 86.5), (68.5, 86.5)), ((71.5, 86.5), (72.5, 86.5)), ((76.5, 83.5), (77.5, 83.5)), ((62.5, 85.5), (63.5, 85.5)), ((49.5, 77.5), (49.5, 78.5)), ((67.5, 89.5), (68.5, 89.5)), ((53.5, 76.5), (54.5, 76.5)), ((64.5, 86.5), (65.5, 86.5)), ((80.5, 80.5), (81.5, 80.5)), ((81.5, 81.5), (82.5, 81.5)), ((80.5, 88.5), (81.5, 88.5)), ((60.5, 84.5), (61.5, 84.5)), ((82.5, 81.5), (82.5, 82.5)), ((62.5, 84.5), (62.5, 85.5)), ((63.5, 89.5), (64.5, 89.5)), ((77.5, 90.5), (78.5, 90.5)), ((59.5, 88.5), (60.5, 88.5)), ((65.5, 89.5), (66.5, 89.5)), ((68.5, 89.5), (69.5, 89.5)), ((54.5, 84.5), (54.5, 85.5)), ((49.5, 79.5), (50.5, 79.5)), ((61.5, 89.5), (62.5, 89.5)), ((81.5, 87.5), (81.5, 88.5)), ((72.5, 90.5), (73.5, 90.5)), ((57.5, 80.5), (57.5, 81.5)), ((52.5, 74.5), (52.5, 75.5)), ((72.5, 85.5), (73.5, 85.5)), ((60.5, 83.5), (60.5, 84.5)), ((52.5, 83.5), (53.5, 83.5)), ((69.5, 86.5), (70.5, 86.5)), ((66.5, 86.5), (67.5, 86.5)), ((63.5, 85.5), (64.5, 85.5)), ((52.5, 82.5), (52.5, 83.5)), ((61.5, 84.5), (62.5, 84.5)), ((79.5, 81.5), (79.5, 82.5)), ((52.5, 75.5), (53.5, 75.5)), ((75.5, 90.5), (76.5, 90.5)), ((58.5, 87.5), (58.5, 88.5)), ((73.5, 85.5), (74.5, 85.5)), ((50.5, 74.5), (51.5, 74.5)), ((55.5, 86.5), (56.5, 86.5)), ((49.5, 74.5), (49.5, 75.5)), ((55.5, 79.5), (56.5, 79.5)), ((73.5, 90.5), (74.5, 90.5)), ((80.5, 88.5), (80.5, 89.5)), ((51.5, 74.5), (52.5, 74.5)), ((58.5, 88.5), (59.5, 88.5)), ((59.5, 83.5), (60.5, 83.5)), ((82.5, 84.5), (82.5, 85.5)), ((79.5, 89.5), (79.5, 90.5)), ((82.5, 82.5), (82.5, 83.5)), ((72.5, 85.5), (72.5, 86.5)), ((81.5, 86.5), (81.5, 87.5)), ((49.5, 76.5), (49.5, 77.5)), ((78.5, 82.5), (79.5, 82.5)), ((64.5, 85.5), (64.5, 86.5)), ((55.5, 77.5), (55.5, 78.5)), ((57.5, 87.5), (58.5, 87.5)), ((74.5, 84.5), (75.5, 84.5)), ((54.5, 85.5), (55.5, 85.5)), ((51.5, 81.5), (51.5, 82.5)), ((53.5, 83.5), (53.5, 84.5)), ((64.5, 89.5), (65.5, 89.5)), ((77.5, 83.5), (78.5, 83.5)), ((70.5, 90.5), (71.5, 90.5)), ((60.5, 88.5), (60.5, 89.5)), ((82.5, 83.5), (82.5, 84.5)), ((68.5, 86.5), (69.5, 86.5)), ((57.5, 81.5), (58.5, 81.5)), ((54.5, 77.5), (55.5, 77.5)), ((56.5, 87.5), (57.5, 87.5)), ((53.5, 84.5), (54.5, 84.5)), ((76.5, 90.5), (77.5, 90.5)), ((51.5, 82.5), (52.5, 82.5)), ((50.5, 81.5), (51.5, 81.5)), ((65.5, 86.5), (66.5, 86.5)), ((53.5, 75.5), (53.5, 76.5)), ((49.5, 74.5), (50.5, 74.5)), ((49.5, 75.5), (49.5, 76.5))}","{((58.5, 82.5), (59.5, 82.5)), ((49.5, 80.5), (49.5, 81.5)), ((52.5, 85.5), (53.5, 85.5)), ((49.5, 81.5), (49.5, 82.5)), ((56.5, 79.5), (57.5, 79.5)), ((51.5, 83.5), (51.5, 84.5)), ((83.5, 80.5), (83.5, 81.5)), ((58.5, 80.5), (58.5, 81.5)), ((64.5, 85.5), (65.5, 85.5)), ((49.5, 79.5), (49.5, 80.5)), ((65.5, 85.5), (66.5, 85.5)), ((83.5, 82.5), (83.5, 83.5)), ((52.5, 74.5), (53.5, 74.5)), ((83.5, 81.5), (83.5, 82.5)), ((75.5, 85.5), (76.5, 85.5)), ((59.5, 82.5), (60.5, 82.5)), ((79.5, 90.5), (80.5, 90.5)), ((80.5, 89.5), (80.5, 90.5)), ((54.5, 77.5), (54.5, 78.5)), ((81.5, 89.5), (82.5, 89.5)), ((48.5, 78.5), (48.5, 79.5)), ((48.5, 79.5), (49.5, 79.5)), ((48.5, 77.5), (48.5, 78.5)), ((83.5, 79.5), (83.5, 80.5)), ((51.5, 84.5), (51.5, 85.5)), ((66.5, 89.5), (66.5, 90.5)), ((63.5, 84.5), (63.5, 85.5)), ((57.5, 79.5), (58.5, 79.5)), ((82.5, 88.5), (82.5, 89.5)), ((61.5, 83.5), (61.5, 84.5)), ((51.5, 73.5), (51.5, 74.5)), ((68.5, 90.5), (69.5, 90.5)), ((76.5, 84.5), (77.5, 84.5)), ((82.5, 79.5), (83.5, 79.5)), ((53.5, 74.5), (53.5, 75.5)), ((48.5, 77.5), (49.5, 77.5)), ((79.5, 82.5), (79.5, 83.5)), ((74.5, 85.5), (75.5, 85.5)), ((82.5, 86.5), (83.5, 86.5)), ((77.5, 83.5), (77.5, 84.5)), ((53.5, 85.5), (54.5, 85.5)), ((71.5, 85.5), (72.5, 85.5)), ((78.5, 83.5), (79.5, 83.5)), ((62.5, 84.5), (63.5, 84.5)), ((80.5, 79.5), (81.5, 79.5)), ((82.5, 87.5), (82.5, 88.5)), ((84.5, 83.5), (84.5, 84.5)), ((49.5, 83.5), (50.5, 83.5)), ((54.5, 75.5), (54.5, 76.5)), ((51.5, 85.5), (52.5, 85.5)), ((58.5, 79.5), (58.5, 80.5)), ((53.5, 75.5), (54.5, 75.5)), ((60.5, 82.5), (60.5, 83.5)), ((51.5, 73.5), (52.5, 73.5)), ((80.5, 81.5), (80.5, 82.5)), ((83.5, 85.5), (84.5, 85.5)), ((49.5, 82.5), (49.5, 83.5)), ((60.5, 83.5), (61.5, 83.5)), ((58.5, 81.5), (58.5, 82.5)), ((81.5, 79.5), (82.5, 79.5)), ((67.5, 85.5), (67.5, 86.5)), ((49.5, 75.5), (50.5, 75.5)), ((71.5, 85.5), (71.5, 86.5)), ((56.5, 78.5), (56.5, 79.5)), ((84.5, 84.5), (84.5, 85.5)), ((79.5, 82.5), (80.5, 82.5)), ((50.5, 74.5), (50.5, 75.5)), ((80.5, 79.5), (80.5, 80.5)), ((80.5, 89.5), (81.5, 89.5)), ((58.5, 87.5), (59.5, 87.5)), ((66.5, 85.5), (67.5, 85.5)), ((83.5, 83.5), (84.5, 83.5)), ((55.5, 78.5), (56.5, 78.5)), ((76.5, 84.5), (76.5, 85.5)), ((66.5, 90.5), (67.5, 90.5)), ((83.5, 85.5), (83.5, 86.5)), ((50.5, 83.5), (51.5, 83.5)), ((59.5, 87.5), (59.5, 88.5)), ((67.5, 90.5), (68.5, 90.5)), ((82.5, 86.5), (82.5, 87.5)), ((52.5, 73.5), (52.5, 74.5)), ((54.5, 78.5), (55.5, 78.5))}"
