Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
97,PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.7197640117994101,4.47213595499958,0.42557505022829367,99.8046875,0.7019230769230769,0.2229299363057325,"{(79, 88), (81, 85), (64, 87), (55, 84), (56, 83), (59, 82), (58, 86), (60, 83), (51, 80), (52, 79), (66, 87), (57, 84), (79, 81), (81, 78), (71, 86), (53, 80), (56, 85), (77, 83), (69, 88), (60, 85), (74, 84), (52, 81), (79, 83), (81, 80), (82, 79), (72, 86), (71, 88), (62, 85), (53, 82), (73, 85), (54, 81), (77, 85), (58, 81), (80, 81), (60, 87), (61, 86), (75, 85), (79, 85), (81, 82), (82, 81), (62, 87), (73, 87), (63, 86), (54, 83), (77, 87), (67, 86), (58, 83), (83, 82), (51, 77), (50, 79), (52, 76), (80, 83), (78, 86), (61, 88), (75, 87), (79, 78), (76, 86), (65, 88), (79, 87), (81, 84), (76, 88), (82, 83), (73, 89), (64, 86), (63, 88), (56, 82), (77, 89), (78, 88), (58, 85), (80, 85), (51, 79), (59, 84), (52, 78), (75, 89), (79, 80), (81, 77), (81, 86), (57, 86), (82, 85), (68, 86), (56, 84), (77, 82), (78, 81), (80, 78), (58, 87), (60, 84), (51, 81), (59, 86), (52, 80), (70, 86), (69, 87), (80, 87), (74, 86), (76, 83), (79, 82), (81, 79), (82, 78), (71, 87), (62, 84), (72, 88), (77, 84), (78, 83), (80, 80), (60, 86), (70, 88), (61, 85), (52, 82), (74, 88), (76, 85), (79, 84), (57, 81), (82, 80), (63, 85), (54, 82), (77, 86), (55, 83), (58, 82), (80, 82), (78, 85), (50, 78), (61, 87), (65, 87), (76, 87), (66, 86), (57, 83), (82, 82), (63, 87), (64, 88), (55, 85), (58, 84), (80, 84), (59, 83), (50, 80), (67, 87), (78, 87), (79, 79), (76, 89), (57, 85), (82, 84), (72, 85), (53, 81), (78, 80), (80, 77), (69, 86), (80, 86), (59, 85), (74, 85), (75, 84), (68, 87), (81, 81), (72, 87), (62, 86), (53, 83), (78, 82), (80, 79), (56, 79), (73, 86), (59, 87), (61, 84), (70, 87), (83, 81), (51, 76), (74, 87), (76, 84), (75, 86), (57, 80), (79, 86), (81, 83), (72, 89), (62, 88), (64, 85), (55, 82), (54, 84), (78, 84), (73, 88), (50, 77), (77, 88), (51, 78), (74, 89), (65, 86), (75, 88), (57, 82)}","{(79, 88), (81, 85), (73, 90), (64, 87), (63, 89), (59, 82), (58, 86), (60, 83), (83, 85), (66, 87), (79, 81), (71, 86), (64, 89), (77, 83), (69, 88), (74, 84), (66, 89), (79, 83), (72, 86), (71, 88), (62, 85), (73, 85), (77, 85), (80, 81), (83, 80), (60, 87), (61, 86), (52, 83), (75, 85), (79, 85), (81, 82), (82, 81), (71, 90), (62, 87), (73, 87), (63, 86), (77, 87), (67, 86), (80, 83), (83, 82), (78, 86), (61, 88), (75, 87), (76, 86), (65, 88), (79, 87), (81, 84), (76, 88), (82, 83), (62, 89), (64, 86), (63, 88), (73, 89), (77, 89), (67, 88), (69, 85), (60, 82), (83, 84), (80, 85), (78, 88), (75, 89), (79, 80), (81, 86), (57, 86), (71, 85), (82, 85), (68, 86), (58, 87), (69, 87), (51, 81), (61, 83), (59, 86), (70, 86), (80, 87), (74, 86), (79, 82), (68, 88), (71, 87), (62, 84), (72, 88), (77, 84), (78, 83), (80, 80), (69, 89), (60, 86), (70, 88), (61, 85), (52, 82), (74, 88), (65, 85), (79, 84), (76, 85), (82, 80), (71, 89), (63, 85), (72, 90), (77, 86), (67, 85), (80, 82), (78, 85), (61, 87), (74, 90), (65, 87), (76, 87), (66, 86), (82, 82), (63, 87), (64, 88), (67, 87), (80, 84), (78, 87), (50, 80), (61, 89), (65, 89), (76, 89), (66, 88), (68, 85), (82, 84), (72, 85), (67, 89), (69, 86), (80, 86), (70, 85), (78, 89), (74, 85), (75, 84), (57, 87), (68, 87), (81, 81), (72, 87), (62, 86), (73, 86), (78, 82), (80, 79), (59, 87), (61, 84), (70, 87), (83, 81), (60, 88), (74, 87), (76, 84), (75, 86), (68, 89), (79, 86), (81, 83), (72, 89), (62, 88), (64, 85), (78, 84), (73, 88), (70, 89), (77, 88), (83, 83), (74, 89), (65, 86), (75, 88), (66, 85)}","{((49.5, 78.5), (49.5, 79.5)), ((58.5, 81.5), (59.5, 81.5)), ((74.5, 83.5), (75.5, 83.5)), ((59.5, 87.5), (60.5, 87.5)), ((83.5, 80.5), (83.5, 81.5)), ((67.5, 85.5), (68.5, 85.5)), ((65.5, 87.5), (66.5, 87.5)), ((58.5, 80.5), (58.5, 81.5)), ((71.5, 84.5), (72.5, 84.5)), ((68.5, 85.5), (69.5, 85.5)), ((59.5, 81.5), (59.5, 82.5)), ((64.5, 85.5), (65.5, 85.5)), ((50.5, 80.5), (50.5, 81.5)), ((49.5, 79.5), (49.5, 80.5)), ((65.5, 85.5), (66.5, 85.5)), ((75.5, 82.5), (76.5, 82.5)), ((77.5, 80.5), (77.5, 81.5)), ((60.5, 88.5), (61.5, 88.5)), ((83.5, 81.5), (83.5, 82.5)), ((56.5, 85.5), (56.5, 86.5)), ((79.5, 76.5), (79.5, 77.5)), ((55.5, 78.5), (55.5, 79.5)), ((77.5, 88.5), (77.5, 89.5)), ((59.5, 82.5), (60.5, 82.5)), ((53.5, 80.5), (54.5, 80.5)), ((80.5, 86.5), (80.5, 87.5)), ((76.5, 81.5), (76.5, 82.5)), ((56.5, 79.5), (56.5, 80.5)), ((71.5, 89.5), (72.5, 89.5)), ((76.5, 89.5), (77.5, 89.5)), ((51.5, 76.5), (52.5, 76.5)), ((81.5, 85.5), (81.5, 86.5)), ((63.5, 84.5), (64.5, 84.5)), ((78.5, 77.5), (78.5, 78.5)), ((79.5, 87.5), (79.5, 88.5)), ((57.5, 80.5), (58.5, 80.5)), ((75.5, 82.5), (75.5, 83.5)), ((49.5, 77.5), (49.5, 78.5)), ((57.5, 86.5), (57.5, 87.5)), ((73.5, 83.5), (73.5, 84.5)), ((82.5, 77.5), (82.5, 78.5)), ((62.5, 88.5), (63.5, 88.5)), ((66.5, 87.5), (67.5, 87.5)), ((81.5, 76.5), (81.5, 77.5)), ((51.5, 75.5), (52.5, 75.5)), ((64.5, 88.5), (65.5, 88.5)), ((73.5, 89.5), (74.5, 89.5)), ((62.5, 83.5), (62.5, 84.5)), ((55.5, 85.5), (56.5, 85.5)), ((54.5, 84.5), (54.5, 85.5)), ((71.5, 84.5), (71.5, 85.5)), ((77.5, 88.5), (78.5, 88.5)), ((82.5, 82.5), (83.5, 82.5)), ((74.5, 89.5), (75.5, 89.5)), ((50.5, 75.5), (51.5, 75.5)), ((52.5, 79.5), (53.5, 79.5)), ((82.5, 78.5), (82.5, 79.5)), ((68.5, 88.5), (69.5, 88.5)), ((77.5, 79.5), (77.5, 80.5)), ((75.5, 89.5), (76.5, 89.5)), ((56.5, 80.5), (56.5, 81.5)), ((51.5, 77.5), (52.5, 77.5)), ((73.5, 83.5), (74.5, 83.5)), ((81.5, 85.5), (82.5, 85.5)), ((78.5, 88.5), (79.5, 88.5)), ((52.5, 83.5), (53.5, 83.5)), ((79.5, 87.5), (80.5, 87.5)), ((72.5, 89.5), (73.5, 89.5)), ((52.5, 82.5), (52.5, 83.5)), ((54.5, 80.5), (54.5, 81.5)), ((50.5, 75.5), (50.5, 76.5)), ((67.5, 87.5), (68.5, 87.5)), ((63.5, 88.5), (64.5, 88.5)), ((81.5, 77.5), (82.5, 77.5)), ((64.5, 84.5), (64.5, 85.5)), ((54.5, 81.5), (55.5, 81.5)), ((80.5, 76.5), (81.5, 76.5)), ((68.5, 87.5), (68.5, 88.5)), ((61.5, 83.5), (62.5, 83.5)), ((62.5, 84.5), (63.5, 84.5)), ((72.5, 84.5), (73.5, 84.5)), ((49.5, 80.5), (50.5, 80.5)), ((61.5, 88.5), (62.5, 88.5)), ((69.5, 85.5), (70.5, 85.5)), ((77.5, 79.5), (78.5, 79.5)), ((55.5, 79.5), (56.5, 79.5)), ((82.5, 80.5), (83.5, 80.5)), ((52.5, 77.5), (52.5, 78.5)), ((60.5, 82.5), (60.5, 83.5)), ((82.5, 79.5), (82.5, 80.5)), ((60.5, 83.5), (61.5, 83.5)), ((82.5, 84.5), (82.5, 85.5)), ((49.5, 76.5), (49.5, 77.5)), ((82.5, 82.5), (82.5, 83.5)), ((70.5, 88.5), (71.5, 88.5)), ((57.5, 79.5), (57.5, 80.5)), ((56.5, 78.5), (56.5, 79.5)), ((55.5, 81.5), (56.5, 81.5)), ((53.5, 79.5), (53.5, 80.5)), ((52.5, 78.5), (52.5, 79.5)), ((52.5, 75.5), (52.5, 76.5)), ((60.5, 87.5), (60.5, 88.5)), ((65.5, 87.5), (65.5, 88.5)), ((57.5, 87.5), (58.5, 87.5)), ((76.5, 81.5), (77.5, 81.5)), ((54.5, 85.5), (55.5, 85.5)), ((51.5, 81.5), (51.5, 82.5)), ((53.5, 83.5), (53.5, 84.5)), ((66.5, 85.5), (67.5, 85.5)), ((58.5, 87.5), (59.5, 87.5)), ((55.5, 78.5), (56.5, 78.5)), ((82.5, 83.5), (82.5, 84.5)), ((78.5, 78.5), (78.5, 79.5)), ((80.5, 86.5), (81.5, 86.5)), ((53.5, 84.5), (54.5, 84.5)), ((78.5, 77.5), (79.5, 77.5)), ((69.5, 88.5), (70.5, 88.5)), ((56.5, 86.5), (57.5, 86.5)), ((79.5, 76.5), (80.5, 76.5)), ((51.5, 82.5), (52.5, 82.5)), ((49.5, 76.5), (50.5, 76.5)), ((70.5, 85.5), (71.5, 85.5)), ((50.5, 81.5), (51.5, 81.5)), ((51.5, 76.5), (51.5, 77.5)), ((71.5, 88.5), (71.5, 89.5)), ((56.5, 79.5), (57.5, 79.5))}","{((78.5, 79.5), (79.5, 79.5)), ((58.5, 82.5), (59.5, 82.5)), ((51.5, 80.5), (51.5, 81.5)), ((81.5, 79.5), (81.5, 80.5)), ((52.5, 81.5), (52.5, 82.5)), ((59.5, 82.5), (59.5, 83.5)), ((62.5, 89.5), (63.5, 89.5)), ((83.5, 83.5), (83.5, 84.5)), ((71.5, 90.5), (72.5, 90.5)), ((79.5, 78.5), (80.5, 78.5)), ((77.5, 89.5), (78.5, 89.5)), ((80.5, 78.5), (80.5, 79.5)), ((60.5, 81.5), (60.5, 82.5)), ((77.5, 81.5), (77.5, 82.5)), ((76.5, 82.5), (77.5, 82.5)), ((83.5, 82.5), (83.5, 83.5)), ((70.5, 84.5), (71.5, 84.5)), ((66.5, 84.5), (67.5, 84.5)), ((57.5, 85.5), (58.5, 85.5)), ((66.5, 89.5), (67.5, 89.5)), ((78.5, 79.5), (78.5, 80.5)), ((74.5, 89.5), (74.5, 90.5)), ((78.5, 88.5), (78.5, 89.5)), ((60.5, 89.5), (61.5, 89.5)), ((64.5, 84.5), (65.5, 84.5)), ((56.5, 86.5), (56.5, 87.5)), ((75.5, 83.5), (76.5, 83.5)), ((69.5, 84.5), (70.5, 84.5)), ((61.5, 82.5), (61.5, 83.5)), ((65.5, 84.5), (66.5, 84.5)), ((50.5, 79.5), (50.5, 80.5)), ((67.5, 89.5), (68.5, 89.5)), ((76.5, 82.5), (76.5, 83.5)), ((83.5, 79.5), (83.5, 80.5)), ((80.5, 80.5), (81.5, 80.5)), ((83.5, 84.5), (83.5, 85.5)), ((82.5, 85.5), (83.5, 85.5)), ((77.5, 81.5), (78.5, 81.5)), ((63.5, 89.5), (64.5, 89.5)), ((59.5, 85.5), (60.5, 85.5)), ((59.5, 88.5), (60.5, 88.5)), ((65.5, 89.5), (66.5, 89.5)), ((68.5, 89.5), (69.5, 89.5)), ((50.5, 80.5), (51.5, 80.5)), ((49.5, 79.5), (50.5, 79.5)), ((61.5, 89.5), (62.5, 89.5)), ((72.5, 90.5), (73.5, 90.5)), ((78.5, 80.5), (78.5, 81.5)), ((60.5, 83.5), (60.5, 84.5)), ((69.5, 89.5), (70.5, 89.5)), ((82.5, 79.5), (83.5, 79.5)), ((51.5, 81.5), (52.5, 81.5)), ((60.5, 84.5), (60.5, 85.5)), ((60.5, 82.5), (61.5, 82.5)), ((67.5, 84.5), (68.5, 84.5)), ((73.5, 90.5), (74.5, 90.5)), ((51.5, 82.5), (51.5, 83.5)), ((59.5, 83.5), (60.5, 83.5)), ((59.5, 81.5), (60.5, 81.5)), ((58.5, 81.5), (58.5, 82.5)), ((81.5, 79.5), (82.5, 79.5)), ((51.5, 83.5), (52.5, 83.5)), ((58.5, 85.5), (59.5, 85.5)), ((68.5, 84.5), (69.5, 84.5)), ((56.5, 85.5), (57.5, 85.5)), ((79.5, 78.5), (79.5, 79.5)), ((64.5, 89.5), (65.5, 89.5)), ((80.5, 79.5), (80.5, 80.5)), ((70.5, 90.5), (71.5, 90.5)), ((60.5, 88.5), (60.5, 89.5)), ((56.5, 87.5), (57.5, 87.5)), ((59.5, 87.5), (59.5, 88.5)), ((70.5, 89.5), (70.5, 90.5))}"
98,PHbmDBLzKFUqHWIbGMTmUFSmO,20200212,0.6898954703832751,4.242640687119285,0.49889287980839325,103.90625,0.6909090909090909,0.2826086956521739,"{(79, 88), (81, 85), (64, 87), (55, 84), (56, 83), (59, 82), (58, 86), (60, 83), (51, 80), (52, 79), (66, 87), (57, 84), (79, 81), (81, 78), (71, 86), (53, 80), (56, 85), (77, 83), (60, 85), (74, 84), (52, 81), (75, 83), (79, 83), (81, 80), (72, 86), (71, 88), (62, 85), (53, 82), (73, 85), (77, 85), (58, 81), (80, 81), (60, 87), (61, 86), (75, 85), (79, 85), (81, 82), (62, 87), (73, 87), (63, 86), (54, 83), (77, 87), (67, 86), (80, 83), (78, 86), (51, 77), (61, 88), (75, 87), (76, 86), (65, 88), (79, 87), (81, 84), (76, 88), (73, 89), (64, 86), (63, 88), (77, 89), (78, 88), (58, 85), (80, 85), (51, 79), (59, 84), (52, 78), (75, 89), (79, 80), (81, 86), (57, 86), (68, 86), (56, 84), (77, 82), (78, 81), (80, 78), (69, 87), (60, 84), (59, 86), (70, 86), (52, 80), (80, 87), (74, 86), (76, 83), (79, 82), (81, 79), (71, 87), (62, 84), (72, 88), (77, 84), (78, 83), (80, 80), (60, 86), (70, 88), (61, 85), (74, 88), (76, 85), (79, 84), (63, 85), (54, 82), (77, 86), (55, 83), (80, 82), (78, 85), (61, 87), (65, 87), (76, 87), (66, 86), (63, 87), (64, 88), (67, 87), (58, 84), (80, 84), (59, 83), (78, 87), (79, 79), (76, 89), (57, 85), (72, 85), (53, 81), (78, 80), (69, 86), (80, 86), (59, 85), (74, 85), (75, 84), (68, 87), (81, 81), (72, 87), (62, 86), (73, 86), (78, 82), (80, 79), (56, 79), (59, 87), (61, 84), (70, 87), (74, 87), (76, 84), (75, 86), (57, 80), (79, 86), (81, 83), (72, 89), (62, 88), (64, 85), (78, 84), (73, 88), (77, 88), (51, 78), (74, 89), (65, 86), (75, 88)}","{(79, 88), (81, 85), (73, 90), (64, 87), (59, 82), (75, 90), (66, 87), (79, 81), (71, 86), (64, 89), (77, 83), (69, 88), (80, 88), (74, 84), (75, 83), (66, 89), (72, 86), (71, 88), (62, 85), (73, 85), (63, 84), (65, 86), (77, 85), (58, 81), (60, 87), (61, 86), (75, 85), (79, 85), (71, 90), (62, 87), (73, 87), (63, 86), (77, 87), (67, 86), (78, 86), (83, 82), (61, 88), (75, 87), (65, 88), (79, 87), (81, 84), (76, 88), (73, 89), (64, 86), (63, 88), (77, 89), (67, 88), (69, 85), (60, 82), (80, 85), (78, 88), (75, 89), (79, 80), (81, 86), (68, 86), (71, 85), (82, 85), (78, 81), (69, 87), (80, 87), (51, 81), (61, 83), (70, 86), (74, 86), (76, 83), (79, 82), (68, 88), (71, 87), (62, 84), (72, 88), (77, 84), (78, 83), (58, 80), (69, 89), (70, 88), (74, 88), (65, 85), (79, 84), (76, 85), (71, 89), (63, 85), (72, 90), (77, 86), (67, 85), (78, 85), (59, 81), (61, 87), (74, 90), (65, 87), (76, 87), (66, 86), (63, 87), (64, 88), (67, 87), (80, 84), (78, 87), (50, 80), (79, 79), (65, 89), (76, 89), (66, 88), (68, 85), (82, 84), (72, 85), (78, 80), (67, 89), (69, 86), (80, 86), (70, 85), (78, 89), (74, 85), (75, 84), (68, 87), (72, 87), (62, 86), (73, 86), (78, 82), (70, 87), (61, 84), (83, 81), (74, 87), (76, 84), (75, 86), (68, 89), (79, 86), (72, 89), (62, 88), (64, 85), (78, 84), (73, 88), (70, 89), (77, 88), (83, 83), (74, 89), (76, 86), (75, 88), (66, 85), (49, 78)}","{((51.5, 80.5), (51.5, 81.5)), ((81.5, 79.5), (81.5, 80.5)), ((58.5, 81.5), (59.5, 81.5)), ((52.5, 81.5), (52.5, 82.5)), ((59.5, 87.5), (60.5, 87.5)), ((78.5, 78.5), (79.5, 78.5)), ((67.5, 85.5), (68.5, 85.5)), ((56.5, 83.5), (57.5, 83.5)), ((65.5, 87.5), (66.5, 87.5)), ((58.5, 82.5), (58.5, 83.5)), ((57.5, 83.5), (58.5, 83.5)), ((50.5, 76.5), (51.5, 76.5)), ((58.5, 80.5), (58.5, 81.5)), ((71.5, 84.5), (72.5, 84.5)), ((68.5, 85.5), (69.5, 85.5)), ((59.5, 81.5), (59.5, 82.5)), ((81.5, 81.5), (81.5, 82.5)), ((53.5, 83.5), (54.5, 83.5)), ((64.5, 85.5), (65.5, 85.5)), ((81.5, 80.5), (81.5, 81.5)), ((56.5, 80.5), (57.5, 80.5)), ((56.5, 82.5), (56.5, 83.5)), ((75.5, 82.5), (76.5, 82.5)), ((77.5, 80.5), (77.5, 81.5)), ((60.5, 88.5), (61.5, 88.5)), ((55.5, 82.5), (56.5, 82.5)), ((65.5, 85.5), (66.5, 85.5)), ((81.5, 83.5), (81.5, 84.5)), ((55.5, 78.5), (55.5, 79.5)), ((56.5, 85.5), (56.5, 86.5)), ((59.5, 82.5), (60.5, 82.5)), ((77.5, 88.5), (77.5, 89.5)), ((80.5, 86.5), (80.5, 87.5)), ((76.5, 81.5), (76.5, 82.5)), ((56.5, 79.5), (56.5, 80.5)), ((71.5, 89.5), (72.5, 89.5)), ((76.5, 89.5), (77.5, 89.5)), ((52.5, 82.5), (53.5, 82.5)), ((50.5, 77.5), (50.5, 78.5)), ((81.5, 85.5), (81.5, 86.5)), ((54.5, 84.5), (55.5, 84.5)), ((63.5, 84.5), (64.5, 84.5)), ((50.5, 76.5), (50.5, 77.5)), ((79.5, 87.5), (79.5, 88.5)), ((50.5, 79.5), (50.5, 80.5)), ((57.5, 80.5), (58.5, 80.5)), ((53.5, 81.5), (54.5, 81.5)), ((54.5, 82.5), (55.5, 82.5)), ((73.5, 83.5), (73.5, 84.5)), ((58.5, 86.5), (58.5, 87.5)), ((62.5, 88.5), (63.5, 88.5)), ((81.5, 77.5), (81.5, 78.5)), ((66.5, 87.5), (67.5, 87.5)), ((64.5, 88.5), (65.5, 88.5)), ((79.5, 77.5), (80.5, 77.5)), ((69.5, 87.5), (69.5, 88.5)), ((73.5, 89.5), (74.5, 89.5)), ((62.5, 83.5), (62.5, 84.5)), ((55.5, 85.5), (56.5, 85.5)), ((71.5, 84.5), (71.5, 85.5)), ((50.5, 80.5), (51.5, 80.5)), ((77.5, 88.5), (78.5, 88.5)), ((74.5, 89.5), (75.5, 89.5)), ((52.5, 79.5), (53.5, 79.5)), ((81.5, 84.5), (81.5, 85.5)), ((77.5, 79.5), (77.5, 80.5)), ((79.5, 77.5), (79.5, 78.5)), ((75.5, 89.5), (76.5, 89.5)), ((81.5, 82.5), (81.5, 83.5)), ((51.5, 77.5), (52.5, 77.5)), ((73.5, 83.5), (74.5, 83.5)), ((57.5, 80.5), (57.5, 81.5)), ((53.5, 82.5), (53.5, 83.5)), ((78.5, 88.5), (79.5, 88.5)), ((79.5, 87.5), (80.5, 87.5)), ((72.5, 89.5), (73.5, 89.5)), ((80.5, 77.5), (81.5, 77.5)), ((51.5, 81.5), (52.5, 81.5)), ((67.5, 87.5), (68.5, 87.5)), ((63.5, 88.5), (64.5, 88.5)), ((54.5, 83.5), (54.5, 84.5)), ((64.5, 84.5), (64.5, 85.5)), ((50.5, 78.5), (50.5, 79.5)), ((61.5, 83.5), (62.5, 83.5)), ((62.5, 84.5), (63.5, 84.5)), ((72.5, 84.5), (73.5, 84.5)), ((61.5, 88.5), (62.5, 88.5)), ((74.5, 82.5), (74.5, 83.5)), ((69.5, 85.5), (70.5, 85.5)), ((77.5, 79.5), (78.5, 79.5)), ((55.5, 79.5), (56.5, 79.5)), ((52.5, 77.5), (52.5, 78.5)), ((81.5, 78.5), (81.5, 79.5)), ((60.5, 82.5), (60.5, 83.5)), ((68.5, 87.5), (69.5, 87.5)), ((60.5, 83.5), (61.5, 83.5)), ((58.5, 81.5), (58.5, 82.5)), ((70.5, 88.5), (71.5, 88.5)), ((57.5, 79.5), (57.5, 80.5)), ((56.5, 78.5), (56.5, 79.5)), ((53.5, 79.5), (53.5, 80.5)), ((52.5, 78.5), (52.5, 79.5)), ((60.5, 87.5), (60.5, 88.5)), ((65.5, 87.5), (65.5, 88.5)), ((76.5, 81.5), (77.5, 81.5)), ((66.5, 85.5), (67.5, 85.5)), ((58.5, 87.5), (59.5, 87.5)), ((55.5, 78.5), (56.5, 78.5)), ((78.5, 78.5), (78.5, 79.5)), ((74.5, 82.5), (75.5, 82.5)), ((57.5, 81.5), (58.5, 81.5)), ((55.5, 84.5), (55.5, 85.5)), ((69.5, 88.5), (70.5, 88.5)), ((80.5, 86.5), (81.5, 86.5)), ((56.5, 86.5), (57.5, 86.5)), ((54.5, 81.5), (54.5, 82.5)), ((53.5, 80.5), (53.5, 81.5)), ((70.5, 85.5), (71.5, 85.5)), ((57.5, 86.5), (58.5, 86.5)), ((51.5, 76.5), (51.5, 77.5)), ((71.5, 88.5), (71.5, 89.5)), ((56.5, 79.5), (57.5, 79.5))}","{((81.5, 85.5), (82.5, 85.5)), ((79.5, 80.5), (79.5, 81.5)), ((58.5, 82.5), (59.5, 82.5)), ((48.5, 78.5), (49.5, 78.5)), ((60.5, 83.5), (60.5, 84.5)), ((69.5, 89.5), (70.5, 89.5)), ((82.5, 80.5), (82.5, 81.5)), ((83.5, 80.5), (83.5, 81.5)), ((71.5, 90.5), (72.5, 90.5)), ((48.5, 77.5), (49.5, 77.5)), ((77.5, 89.5), (78.5, 89.5)), ((79.5, 81.5), (79.5, 82.5)), ((60.5, 81.5), (60.5, 82.5)), ((50.5, 80.5), (50.5, 81.5)), ((59.5, 80.5), (59.5, 81.5)), ((78.5, 82.5), (78.5, 83.5)), ((49.5, 79.5), (49.5, 80.5)), ((77.5, 81.5), (77.5, 82.5)), ((83.5, 82.5), (83.5, 83.5)), ((76.5, 82.5), (77.5, 82.5)), ((75.5, 89.5), (75.5, 90.5)), ((60.5, 82.5), (61.5, 82.5)), ((83.5, 81.5), (83.5, 82.5)), ((60.5, 85.5), (60.5, 86.5)), ((78.5, 83.5), (79.5, 83.5)), ((70.5, 84.5), (71.5, 84.5)), ((67.5, 84.5), (68.5, 84.5)), ((66.5, 84.5), (67.5, 84.5)), ((62.5, 83.5), (63.5, 83.5)), ((49.5, 80.5), (50.5, 80.5)), ((66.5, 89.5), (67.5, 89.5)), ((79.5, 83.5), (80.5, 83.5)), ((73.5, 90.5), (74.5, 90.5)), ((82.5, 80.5), (83.5, 80.5)), ((79.5, 88.5), (80.5, 88.5)), ((78.5, 88.5), (78.5, 89.5)), ((82.5, 83.5), (83.5, 83.5)), ((58.5, 79.5), (58.5, 80.5)), ((59.5, 81.5), (60.5, 81.5)), ((63.5, 88.5), (63.5, 89.5)), ((64.5, 84.5), (65.5, 84.5)), ((69.5, 84.5), (70.5, 84.5)), ((82.5, 84.5), (82.5, 85.5)), ((74.5, 90.5), (75.5, 90.5)), ((61.5, 82.5), (61.5, 83.5)), ((59.5, 86.5), (59.5, 87.5)), ((61.5, 84.5), (61.5, 85.5)), ((82.5, 82.5), (82.5, 83.5)), ((78.5, 82.5), (79.5, 82.5)), ((80.5, 87.5), (80.5, 88.5)), ((65.5, 84.5), (66.5, 84.5)), ((80.5, 83.5), (81.5, 83.5)), ((68.5, 84.5), (69.5, 84.5)), ((49.5, 77.5), (49.5, 78.5)), ((79.5, 78.5), (79.5, 79.5)), ((67.5, 89.5), (68.5, 89.5)), ((48.5, 77.5), (48.5, 78.5)), ((58.5, 80.5), (59.5, 80.5)), ((64.5, 89.5), (65.5, 89.5)), ((79.5, 79.5), (79.5, 80.5)), ((70.5, 90.5), (71.5, 90.5)), ((60.5, 84.5), (61.5, 84.5)), ((63.5, 83.5), (63.5, 84.5)), ((82.5, 81.5), (82.5, 82.5)), ((82.5, 83.5), (82.5, 84.5)), ((63.5, 89.5), (64.5, 89.5)), ((65.5, 89.5), (66.5, 89.5)), ((68.5, 89.5), (69.5, 89.5)), ((81.5, 83.5), (82.5, 83.5)), ((60.5, 85.5), (61.5, 85.5)), ((49.5, 79.5), (50.5, 79.5)), ((70.5, 89.5), (70.5, 90.5)), ((59.5, 86.5), (60.5, 86.5)), ((57.5, 79.5), (58.5, 79.5)), ((50.5, 81.5), (51.5, 81.5)), ((72.5, 90.5), (73.5, 90.5))}"
