Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
59,HNCDL_340,20180723,0.5224489795918367,8.602325267042627,1.165608444376997,137.109375,0.8731343283582089,0.5923566878980892,"{(81, 94), (82, 93), (64, 96), (55, 93), (54, 95), (58, 95), (83, 94), (69, 95), (80, 95), (66, 96), (71, 95), (82, 95), (56, 94), (60, 94), (59, 96), (62, 94), (73, 94), (56, 96), (77, 94), (60, 96), (61, 95), (75, 94), (65, 95), (79, 94), (76, 95), (62, 96), (63, 95), (84, 93), (67, 95), (78, 95), (61, 97), (81, 93), (63, 97), (54, 94), (84, 95), (55, 95), (58, 94), (69, 94), (80, 94), (57, 95), (71, 94), (82, 94), (68, 95), (72, 95), (58, 96), (59, 95), (70, 95), (74, 95), (61, 94), (65, 94), (76, 94), (63, 94), (64, 95), (67, 94), (78, 94), (61, 96), (83, 93), (65, 96), (66, 95), (81, 95), (84, 94), (64, 97), (55, 94), (80, 93), (56, 93), (67, 96), (83, 95), (57, 94), (68, 94), (72, 94), (56, 95), (59, 94), (70, 94), (60, 95), (74, 94), (85, 94), (57, 96), (79, 93), (62, 95), (73, 95), (77, 95), (60, 97), (75, 95), (79, 95), (62, 97), (64, 94), (63, 96), (66, 94)}","{(90, 88), (81, 94), (71, 93), (82, 93), (64, 96), (55, 93), (69, 95), (83, 94), (51, 89), (50, 91), (85, 91), (80, 95), (49, 89), (90, 90), (88, 93), (81, 96), (72, 93), (71, 95), (73, 92), (87, 91), (82, 95), (56, 94), (60, 94), (51, 91), (50, 93), (52, 90), (61, 93), (62, 94), (53, 91), (63, 93), (73, 94), (77, 94), (67, 93), (78, 93), (51, 93), (52, 92), (75, 94), (88, 88), (65, 95), (79, 94), (76, 95), (62, 96), (63, 95), (54, 92), (84, 93), (89, 86), (50, 88), (88, 90), (81, 93), (57, 93), (48, 90), (82, 92), (68, 93), (54, 94), (84, 95), (86, 92), (89, 88), (58, 94), (69, 94), (59, 93), (50, 90), (70, 93), (80, 94), (74, 93), (88, 92), (90, 89), (85, 93), (48, 92), (71, 94), (49, 91), (82, 94), (72, 95), (86, 94), (87, 93), (89, 90), (80, 96), (60, 93), (59, 95), (50, 92), (70, 95), (74, 95), (85, 95), (77, 93), (64, 93), (89, 92), (50, 94), (52, 91), (61, 94), (65, 94), (76, 94), (66, 93), (63, 94), (84, 92), (64, 95), (55, 92), (67, 94), (78, 94), (83, 93), (51, 88), (88, 89), (65, 96), (66, 95), (48, 89), (49, 88), (81, 95), (84, 94), (86, 91), (87, 90), (89, 87), (55, 94), (80, 93), (56, 93), (47, 90), (50, 89), (83, 95), (85, 92), (51, 90), (88, 91), (57, 94), (48, 91), (68, 94), (49, 90), (72, 94), (86, 93), (62, 93), (87, 92), (89, 89), (73, 93), (59, 94), (70, 94), (51, 92), (74, 94), (75, 93), (85, 94), (49, 92), (79, 93), (62, 95), (53, 92), (89, 91), (54, 91), (87, 94), (73, 95), (77, 95), (51, 94), (65, 93), (52, 93), (76, 93), (75, 95), (81, 92), (64, 94), (55, 91), (54, 93), (63, 96), (58, 93), (83, 92), (69, 93), (66, 94)}","{((69.5, 95.5), (70.5, 95.5)), ((60.5, 93.5), (61.5, 93.5)), ((55.5, 92.5), (56.5, 92.5)), ((57.5, 93.5), (58.5, 93.5)), ((75.5, 93.5), (76.5, 93.5)), ((72.5, 95.5), (73.5, 95.5)), ((58.5, 96.5), (59.5, 96.5)), ((76.5, 93.5), (77.5, 93.5)), ((84.5, 94.5), (85.5, 94.5)), ((54.5, 95.5), (55.5, 95.5)), ((56.5, 96.5), (57.5, 96.5)), ((83.5, 92.5), (84.5, 92.5)), ((57.5, 96.5), (58.5, 96.5)), ((59.5, 96.5), (59.5, 97.5)), ((53.5, 93.5), (54.5, 93.5)), ((64.5, 93.5), (65.5, 93.5)), ((73.5, 95.5), (74.5, 95.5)), ((67.5, 93.5), (68.5, 93.5)), ((76.5, 95.5), (77.5, 95.5)), ((74.5, 95.5), (75.5, 95.5)), ((84.5, 92.5), (84.5, 93.5)), ((74.5, 93.5), (75.5, 93.5)), ((62.5, 93.5), (63.5, 93.5)), ((73.5, 93.5), (74.5, 93.5)), ((63.5, 97.5), (64.5, 97.5)), ((70.5, 95.5), (71.5, 95.5)), ((84.5, 93.5), (85.5, 93.5)), ((81.5, 95.5), (82.5, 95.5)), ((82.5, 92.5), (83.5, 92.5)), ((78.5, 92.5), (79.5, 92.5)), ((58.5, 93.5), (59.5, 93.5)), ((70.5, 93.5), (71.5, 93.5)), ((67.5, 95.5), (68.5, 95.5)), ((79.5, 92.5), (80.5, 92.5)), ((63.5, 93.5), (64.5, 93.5)), ((56.5, 92.5), (56.5, 93.5)), ((64.5, 96.5), (65.5, 96.5)), ((53.5, 95.5), (54.5, 95.5)), ((78.5, 92.5), (78.5, 93.5)), ((75.5, 95.5), (76.5, 95.5)), ((80.5, 92.5), (81.5, 92.5)), ((53.5, 94.5), (53.5, 95.5)), ((80.5, 95.5), (81.5, 95.5)), ((81.5, 92.5), (82.5, 92.5)), ((59.5, 97.5), (60.5, 97.5)), ((67.5, 95.5), (67.5, 96.5)), ((60.5, 97.5), (61.5, 97.5)), ((84.5, 94.5), (84.5, 95.5)), ((61.5, 93.5), (62.5, 93.5)), ((68.5, 93.5), (69.5, 93.5)), ((66.5, 93.5), (67.5, 93.5)), ((54.5, 92.5), (55.5, 92.5)), ((69.5, 93.5), (70.5, 93.5)), ((65.5, 93.5), (66.5, 93.5)), ((77.5, 95.5), (78.5, 95.5)), ((66.5, 96.5), (67.5, 96.5)), ((55.5, 95.5), (55.5, 96.5)), ((64.5, 96.5), (64.5, 97.5)), ((82.5, 95.5), (83.5, 95.5)), ((72.5, 93.5), (73.5, 93.5)), ((77.5, 93.5), (78.5, 93.5)), ((83.5, 95.5), (84.5, 95.5)), ((78.5, 95.5), (79.5, 95.5)), ((53.5, 93.5), (53.5, 94.5)), ((85.5, 93.5), (85.5, 94.5)), ((55.5, 96.5), (56.5, 96.5)), ((54.5, 92.5), (54.5, 93.5)), ((79.5, 95.5), (80.5, 95.5)), ((71.5, 95.5), (72.5, 95.5)), ((71.5, 93.5), (72.5, 93.5)), ((65.5, 96.5), (66.5, 96.5)), ((61.5, 97.5), (62.5, 97.5)), ((56.5, 93.5), (57.5, 93.5)), ((62.5, 97.5), (63.5, 97.5)), ((59.5, 93.5), (60.5, 93.5)), ((68.5, 95.5), (69.5, 95.5))}","{((78.5, 94.5), (79.5, 94.5)), ((71.5, 92.5), (72.5, 92.5)), ((49.5, 87.5), (50.5, 87.5)), ((67.5, 92.5), (68.5, 92.5)), ((87.5, 87.5), (88.5, 87.5)), ((89.5, 90.5), (89.5, 91.5)), ((54.5, 90.5), (55.5, 90.5)), ((51.5, 93.5), (51.5, 94.5)), ((81.5, 95.5), (81.5, 96.5)), ((80.5, 91.5), (80.5, 92.5)), ((66.5, 92.5), (67.5, 92.5)), ((62.5, 92.5), (63.5, 92.5)), ((52.5, 89.5), (52.5, 90.5)), ((55.5, 94.5), (56.5, 94.5)), ((77.5, 94.5), (78.5, 94.5)), ((90.5, 89.5), (90.5, 90.5)), ((55.5, 90.5), (55.5, 91.5)), ((47.5, 91.5), (47.5, 92.5)), ((52.5, 90.5), (53.5, 90.5)), ((79.5, 95.5), (79.5, 96.5)), ((46.5, 89.5), (47.5, 89.5)), ((63.5, 96.5), (64.5, 96.5)), ((59.5, 92.5), (60.5, 92.5)), ((64.5, 92.5), (65.5, 92.5)), ((89.5, 90.5), (90.5, 90.5)), ((72.5, 91.5), (73.5, 91.5)), ((50.5, 87.5), (51.5, 87.5)), ((90.5, 87.5), (90.5, 88.5)), ((65.5, 95.5), (65.5, 96.5)), ((84.5, 90.5), (84.5, 91.5)), ((67.5, 94.5), (68.5, 94.5)), ((69.5, 92.5), (70.5, 92.5)), ((48.5, 87.5), (49.5, 87.5)), ((56.5, 94.5), (57.5, 94.5)), ((79.5, 96.5), (80.5, 96.5)), ((85.5, 94.5), (85.5, 95.5)), ((56.5, 92.5), (57.5, 92.5)), ((61.5, 94.5), (61.5, 95.5)), ((86.5, 94.5), (87.5, 94.5)), ((73.5, 91.5), (73.5, 92.5)), ((58.5, 95.5), (59.5, 95.5)), ((46.5, 90.5), (47.5, 90.5)), ((90.5, 88.5), (90.5, 89.5)), ((80.5, 96.5), (81.5, 96.5)), ((47.5, 90.5), (47.5, 91.5)), ((51.5, 93.5), (52.5, 93.5)), ((58.5, 92.5), (59.5, 92.5)), ((49.5, 92.5), (49.5, 93.5)), ((84.5, 95.5), (85.5, 95.5)), ((89.5, 91.5), (89.5, 92.5)), ((57.5, 94.5), (58.5, 94.5)), ((57.5, 92.5), (58.5, 92.5)), ((85.5, 94.5), (86.5, 94.5)), ((54.5, 94.5), (55.5, 94.5)), ((87.5, 87.5), (87.5, 88.5)), ((88.5, 92.5), (88.5, 93.5)), ((83.5, 91.5), (84.5, 91.5)), ((63.5, 92.5), (64.5, 92.5)), ((76.5, 92.5), (77.5, 92.5)), ((88.5, 86.5), (88.5, 87.5)), ((59.5, 94.5), (59.5, 95.5)), ((65.5, 95.5), (66.5, 95.5)), ((84.5, 90.5), (85.5, 90.5)), ((48.5, 87.5), (48.5, 88.5)), ((53.5, 94.5), (54.5, 94.5)), ((68.5, 94.5), (68.5, 95.5)), ((61.5, 92.5), (62.5, 92.5)), ((47.5, 92.5), (48.5, 92.5)), ((51.5, 89.5), (52.5, 89.5)), ((75.5, 92.5), (76.5, 92.5)), ((53.5, 92.5), (53.5, 93.5)), ((50.5, 94.5), (51.5, 94.5)), ((59.5, 94.5), (60.5, 94.5)), ((86.5, 89.5), (86.5, 90.5)), ((77.5, 92.5), (78.5, 92.5)), ((70.5, 92.5), (71.5, 92.5)), ((88.5, 85.5), (88.5, 86.5)), ((51.5, 88.5), (51.5, 89.5)), ((49.5, 94.5), (50.5, 94.5)), ((73.5, 92.5), (74.5, 92.5)), ((85.5, 90.5), (86.5, 90.5)), ((66.5, 94.5), (67.5, 94.5)), ((53.5, 90.5), (54.5, 90.5)), ((47.5, 88.5), (47.5, 89.5)), ((48.5, 92.5), (49.5, 92.5)), ((49.5, 93.5), (49.5, 94.5)), ((88.5, 92.5), (89.5, 92.5)), ((55.5, 91.5), (55.5, 92.5)), ((65.5, 92.5), (66.5, 92.5)), ((60.5, 94.5), (61.5, 94.5)), ((61.5, 95.5), (61.5, 96.5)), ((68.5, 92.5), (69.5, 92.5)), ((58.5, 94.5), (58.5, 95.5)), ((87.5, 93.5), (88.5, 93.5)), ((46.5, 89.5), (46.5, 90.5)), ((60.5, 92.5), (61.5, 92.5)), ((82.5, 91.5), (83.5, 91.5)), ((89.5, 85.5), (89.5, 86.5)), ((74.5, 92.5), (75.5, 92.5)), ((51.5, 87.5), (51.5, 88.5)), ((52.5, 92.5), (53.5, 92.5)), ((79.5, 94.5), (79.5, 95.5)), ((61.5, 96.5), (62.5, 96.5)), ((47.5, 88.5), (48.5, 88.5)), ((86.5, 89.5), (87.5, 89.5)), ((66.5, 94.5), (66.5, 95.5)), ((89.5, 87.5), (90.5, 87.5)), ((80.5, 91.5), (81.5, 91.5)), ((77.5, 94.5), (77.5, 95.5)), ((89.5, 86.5), (89.5, 87.5)), ((88.5, 85.5), (89.5, 85.5)), ((87.5, 88.5), (87.5, 89.5)), ((62.5, 96.5), (63.5, 96.5)), ((87.5, 93.5), (87.5, 94.5)), ((72.5, 91.5), (72.5, 92.5)), ((81.5, 91.5), (82.5, 91.5)), ((52.5, 92.5), (52.5, 93.5))}"
60,HNCDL_340,20180723,0.6024844720496895,5.830951894845301,0.7314235912080043,123.046875,0.8898305084745762,0.48947368421052634,"{(81, 94), (82, 93), (64, 96), (55, 93), (54, 95), (58, 95), (83, 94), (69, 95), (80, 95), (66, 96), (81, 96), (71, 95), (82, 95), (56, 94), (58, 97), (60, 94), (59, 96), (61, 93), (83, 96), (62, 94), (73, 94), (63, 93), (56, 96), (77, 94), (78, 93), (60, 96), (61, 95), (75, 94), (65, 95), (79, 94), (76, 95), (62, 96), (73, 96), (63, 95), (84, 93), (77, 96), (67, 95), (78, 95), (61, 97), (52, 94), (75, 96), (79, 96), (81, 93), (57, 93), (82, 92), (63, 97), (54, 94), (84, 95), (86, 92), (55, 95), (58, 94), (69, 94), (59, 93), (80, 94), (74, 93), (85, 93), (57, 95), (71, 94), (82, 94), (68, 95), (72, 95), (86, 94), (58, 96), (60, 93), (59, 95), (70, 95), (80, 96), (74, 95), (85, 95), (82, 96), (77, 93), (53, 93), (64, 93), (59, 97), (61, 94), (65, 94), (76, 94), (63, 94), (84, 92), (53, 95), (67, 94), (78, 94), (64, 95), (61, 96), (83, 93), (65, 96), (76, 96), (66, 95), (81, 95), (84, 94), (64, 97), (55, 94), (80, 93), (56, 93), (54, 96), (67, 96), (78, 96), (83, 95), (85, 92), (57, 94), (68, 94), (72, 94), (86, 93), (62, 93), (55, 96), (56, 95), (59, 94), (70, 94), (60, 95), (74, 94), (85, 94), (75, 93), (57, 96), (79, 93), (62, 95), (73, 95), (77, 95), (60, 97), (74, 96), (76, 93), (52, 93), (75, 95), (79, 95), (81, 92), (62, 97), (53, 94), (64, 94), (54, 93), (63, 96), (58, 93), (83, 92), (66, 94)}","{(68, 91), (81, 94), (72, 91), (71, 93), (82, 93), (55, 93), (56, 92), (58, 95), (60, 92), (51, 89), (50, 91), (74, 91), (83, 94), (69, 95), (80, 95), (49, 89), (90, 90), (88, 93), (72, 93), (71, 95), (62, 92), (87, 91), (73, 92), (82, 95), (56, 94), (86, 95), (77, 92), (60, 94), (51, 91), (61, 93), (52, 90), (75, 92), (79, 92), (62, 94), (53, 91), (63, 93), (54, 90), (73, 94), (77, 94), (67, 93), (78, 93), (51, 93), (61, 95), (52, 92), (75, 94), (88, 88), (65, 95), (79, 94), (76, 95), (63, 95), (54, 92), (84, 93), (67, 95), (58, 92), (69, 92), (70, 91), (50, 88), (80, 92), (78, 95), (88, 90), (81, 93), (57, 93), (48, 90), (71, 92), (82, 92), (68, 93), (54, 94), (84, 95), (86, 92), (89, 88), (55, 95), (58, 94), (69, 94), (59, 93), (50, 90), (70, 93), (80, 94), (74, 93), (88, 92), (85, 93), (57, 95), (71, 94), (73, 91), (49, 91), (82, 94), (68, 95), (72, 95), (86, 94), (87, 93), (89, 90), (60, 93), (59, 95), (50, 92), (61, 92), (70, 95), (74, 95), (76, 92), (88, 94), (85, 95), (63, 92), (77, 93), (53, 93), (55, 90), (67, 92), (78, 92), (64, 93), (87, 95), (61, 94), (52, 91), (65, 94), (76, 94), (66, 93), (63, 94), (84, 92), (64, 95), (55, 92), (69, 91), (67, 94), (78, 94), (83, 93), (51, 88), (88, 89), (66, 95), (57, 92), (48, 89), (68, 92), (49, 88), (81, 95), (72, 92), (86, 91), (84, 94), (87, 90), (89, 87), (55, 94), (80, 93), (56, 93), (47, 90), (50, 89), (59, 92), (70, 92), (83, 95), (74, 92), (51, 90), (88, 91), (75, 91), (85, 92), (57, 94), (68, 94), (49, 90), (72, 94), (86, 93), (62, 93), (53, 90), (89, 89), (87, 92), (73, 93), (56, 95), (59, 94), (70, 94), (60, 95), (51, 92), (74, 94), (75, 93), (85, 94), (49, 92), (79, 93), (62, 95), (53, 92), (67, 91), (54, 91), (89, 91), (87, 94), (73, 95), (77, 95), (65, 93), (52, 93), (66, 92), (76, 93), (75, 95), (79, 95), (81, 92), (71, 91), (53, 94), (55, 91), (54, 93), (64, 94), (58, 93), (83, 92), (69, 93), (66, 94)}","{((58.5, 97.5), (59.5, 97.5)), ((69.5, 95.5), (70.5, 95.5)), ((55.5, 92.5), (56.5, 92.5)), ((51.5, 92.5), (52.5, 92.5)), ((51.5, 93.5), (51.5, 94.5)), ((80.5, 91.5), (80.5, 92.5)), ((62.5, 92.5), (63.5, 92.5)), ((56.5, 96.5), (57.5, 96.5)), ((64.5, 93.5), (65.5, 93.5)), ((53.5, 96.5), (54.5, 96.5)), ((67.5, 93.5), (68.5, 93.5)), ((86.5, 91.5), (86.5, 92.5)), ((52.5, 95.5), (53.5, 95.5)), ((59.5, 92.5), (60.5, 92.5)), ((79.5, 96.5), (80.5, 96.5)), ((85.5, 94.5), (85.5, 95.5)), ((56.5, 92.5), (57.5, 92.5)), ((53.5, 95.5), (53.5, 96.5)), ((63.5, 97.5), (64.5, 97.5)), ((80.5, 96.5), (81.5, 96.5)), ((70.5, 95.5), (71.5, 95.5)), ((58.5, 92.5), (59.5, 92.5)), ((86.5, 93.5), (86.5, 94.5)), ((84.5, 95.5), (85.5, 95.5)), ((78.5, 92.5), (79.5, 92.5)), ((57.5, 92.5), (58.5, 92.5)), ((85.5, 94.5), (86.5, 94.5)), ((70.5, 93.5), (71.5, 93.5)), ((67.5, 95.5), (68.5, 95.5)), ((57.5, 97.5), (58.5, 97.5)), ((83.5, 91.5), (84.5, 91.5)), ((79.5, 92.5), (80.5, 92.5)), ((63.5, 92.5), (64.5, 92.5)), ((81.5, 96.5), (82.5, 96.5)), ((85.5, 91.5), (86.5, 91.5)), ((76.5, 92.5), (77.5, 92.5)), ((57.5, 96.5), (57.5, 97.5)), ((64.5, 96.5), (65.5, 96.5)), ((64.5, 92.5), (64.5, 93.5)), ((61.5, 92.5), (62.5, 92.5)), ((75.5, 92.5), (76.5, 92.5)), ((51.5, 94.5), (52.5, 94.5)), ((86.5, 92.5), (86.5, 93.5)), ((77.5, 92.5), (78.5, 92.5)), ((59.5, 97.5), (60.5, 97.5)), ((68.5, 95.5), (69.5, 95.5)), ((67.5, 95.5), (67.5, 96.5)), ((73.5, 92.5), (74.5, 92.5)), ((60.5, 97.5), (61.5, 97.5)), ((82.5, 96.5), (83.5, 96.5)), ((78.5, 96.5), (79.5, 96.5)), ((68.5, 93.5), (69.5, 93.5)), ((66.5, 93.5), (67.5, 93.5)), ((83.5, 95.5), (83.5, 96.5)), ((54.5, 92.5), (55.5, 92.5)), ((69.5, 93.5), (70.5, 93.5)), ((72.5, 96.5), (73.5, 96.5)), ((65.5, 93.5), (66.5, 93.5)), ((60.5, 92.5), (61.5, 92.5)), ((76.5, 96.5), (77.5, 96.5)), ((82.5, 91.5), (83.5, 91.5)), ((74.5, 92.5), (75.5, 92.5)), ((52.5, 92.5), (53.5, 92.5)), ((52.5, 94.5), (52.5, 95.5)), ((72.5, 95.5), (72.5, 96.5)), ((51.5, 92.5), (51.5, 93.5)), ((66.5, 96.5), (67.5, 96.5)), ((84.5, 91.5), (85.5, 91.5)), ((53.5, 92.5), (54.5, 92.5)), ((64.5, 96.5), (64.5, 97.5)), ((72.5, 93.5), (73.5, 93.5)), ((83.5, 95.5), (84.5, 95.5)), ((75.5, 96.5), (76.5, 96.5)), ((80.5, 91.5), (81.5, 91.5)), ((55.5, 96.5), (56.5, 96.5)), ((77.5, 96.5), (78.5, 96.5)), ((54.5, 96.5), (55.5, 96.5)), ((71.5, 95.5), (72.5, 95.5)), ((71.5, 93.5), (72.5, 93.5)), ((65.5, 96.5), (66.5, 96.5)), ((73.5, 96.5), (74.5, 96.5)), ((61.5, 97.5), (62.5, 97.5)), ((73.5, 92.5), (73.5, 93.5)), ((74.5, 96.5), (75.5, 96.5)), ((62.5, 97.5), (63.5, 97.5)), ((81.5, 91.5), (82.5, 91.5))}","{((49.5, 87.5), (50.5, 87.5)), ((87.5, 87.5), (88.5, 87.5)), ((89.5, 87.5), (89.5, 88.5)), ((89.5, 90.5), (89.5, 91.5)), ((88.5, 91.5), (88.5, 92.5)), ((72.5, 95.5), (73.5, 95.5)), ((71.5, 90.5), (72.5, 90.5)), ((55.5, 95.5), (56.5, 95.5)), ((85.5, 95.5), (86.5, 95.5)), ((54.5, 95.5), (55.5, 95.5)), ((69.5, 90.5), (70.5, 90.5)), ((90.5, 89.5), (90.5, 90.5)), ((89.5, 88.5), (89.5, 89.5)), ((55.5, 90.5), (55.5, 91.5)), ((47.5, 90.5), (48.5, 90.5)), ((73.5, 95.5), (74.5, 95.5)), ((76.5, 95.5), (77.5, 95.5)), ((65.5, 91.5), (65.5, 92.5)), ((74.5, 95.5), (75.5, 95.5)), ((46.5, 89.5), (47.5, 89.5)), ((64.5, 92.5), (65.5, 92.5)), ((62.5, 91.5), (63.5, 91.5)), ((89.5, 90.5), (90.5, 90.5)), ((58.5, 91.5), (59.5, 91.5)), ((50.5, 87.5), (51.5, 87.5)), ((63.5, 95.5), (64.5, 95.5)), ((61.5, 91.5), (62.5, 91.5)), ((56.5, 91.5), (57.5, 91.5)), ((88.5, 93.5), (88.5, 94.5)), ((48.5, 87.5), (49.5, 87.5)), ((89.5, 89.5), (90.5, 89.5)), ((50.5, 92.5), (50.5, 93.5)), ((52.5, 93.5), (52.5, 94.5)), ((58.5, 95.5), (59.5, 95.5)), ((50.5, 93.5), (51.5, 93.5)), ((74.5, 90.5), (75.5, 90.5)), ((56.5, 95.5), (57.5, 95.5)), ((75.5, 90.5), (75.5, 91.5)), ((57.5, 95.5), (58.5, 95.5)), ((46.5, 90.5), (47.5, 90.5)), ((48.5, 91.5), (48.5, 92.5)), ((51.5, 93.5), (52.5, 93.5)), ((81.5, 95.5), (82.5, 95.5)), ((60.5, 91.5), (61.5, 91.5)), ((79.5, 91.5), (80.5, 91.5)), ((87.5, 87.5), (87.5, 88.5)), ((88.5, 86.5), (89.5, 86.5)), ((65.5, 91.5), (66.5, 91.5)), ((88.5, 92.5), (88.5, 93.5)), ((64.5, 95.5), (65.5, 95.5)), ((77.5, 91.5), (78.5, 91.5)), ((52.5, 94.5), (53.5, 94.5)), ((88.5, 86.5), (88.5, 87.5)), ((65.5, 95.5), (66.5, 95.5)), ((48.5, 87.5), (48.5, 88.5)), ((48.5, 90.5), (48.5, 91.5)), ((53.5, 94.5), (54.5, 94.5)), ((85.5, 90.5), (85.5, 91.5)), ((72.5, 90.5), (73.5, 90.5)), ((86.5, 95.5), (87.5, 95.5)), ((68.5, 90.5), (69.5, 90.5)), ((51.5, 89.5), (52.5, 89.5)), ((75.5, 95.5), (76.5, 95.5)), ((87.5, 94.5), (88.5, 94.5)), ((80.5, 95.5), (81.5, 95.5)), ((86.5, 89.5), (86.5, 90.5)), ((66.5, 90.5), (66.5, 91.5)), ((51.5, 88.5), (51.5, 89.5)), ((85.5, 90.5), (86.5, 90.5)), ((78.5, 91.5), (79.5, 91.5)), ((47.5, 88.5), (47.5, 89.5)), ((57.5, 91.5), (58.5, 91.5)), ((48.5, 92.5), (49.5, 92.5)), ((54.5, 89.5), (55.5, 89.5)), ((73.5, 90.5), (74.5, 90.5)), ((54.5, 94.5), (54.5, 95.5)), ((46.5, 89.5), (46.5, 90.5)), ((52.5, 89.5), (53.5, 89.5)), ((63.5, 91.5), (63.5, 92.5)), ((66.5, 95.5), (67.5, 95.5)), ((77.5, 95.5), (78.5, 95.5)), ((62.5, 95.5), (63.5, 95.5)), ((55.5, 89.5), (55.5, 90.5)), ((53.5, 89.5), (54.5, 89.5)), ((51.5, 87.5), (51.5, 88.5)), ((47.5, 88.5), (48.5, 88.5)), ((86.5, 89.5), (87.5, 89.5)), ((88.5, 91.5), (89.5, 91.5)), ((82.5, 95.5), (83.5, 95.5)), ((75.5, 91.5), (76.5, 91.5)), ((78.5, 95.5), (79.5, 95.5)), ((61.5, 95.5), (62.5, 95.5)), ((70.5, 90.5), (71.5, 90.5)), ((59.5, 91.5), (60.5, 91.5)), ((66.5, 90.5), (67.5, 90.5)), ((76.5, 91.5), (77.5, 91.5)), ((89.5, 86.5), (89.5, 87.5)), ((79.5, 95.5), (80.5, 95.5)), ((55.5, 91.5), (56.5, 91.5)), ((87.5, 94.5), (87.5, 95.5)), ((87.5, 88.5), (87.5, 89.5)), ((67.5, 90.5), (68.5, 90.5)), ((59.5, 95.5), (60.5, 95.5)), ((49.5, 92.5), (50.5, 92.5)), ((60.5, 95.5), (61.5, 95.5))}"
