Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
67,HNCDL_340,20180723,0.8112449799196787,2.8284271247461903,0.22210785029782404,120.703125,0.7463768115942029,0.15833333333333333,"{(57, 91), (68, 91), (49, 87), (79, 88), (81, 85), (84, 84), (72, 91), (62, 90), (53, 87), (63, 89), (73, 90), (74, 89), (55, 93), (56, 92), (47, 89), (77, 90), (83, 85), (85, 82), (60, 92), (51, 89), (50, 91), (52, 88), (75, 90), (61, 91), (74, 91), (49, 80), (49, 89), (79, 90), (81, 87), (82, 86), (62, 92), (53, 89), (64, 89), (54, 88), (63, 91), (47, 82), (73, 92), (77, 92), (80, 88), (83, 87), (85, 84), (50, 84), (51, 91), (61, 93), (52, 90), (66, 89), (75, 92), (85, 89), (49, 82), (79, 92), (81, 89), (48, 86), (82, 88), (53, 91), (64, 91), (54, 90), (63, 93), (47, 84), (58, 90), (83, 89), (51, 84), (50, 86), (85, 86), (69, 90), (80, 90), (52, 92), (81, 91), (48, 88), (71, 90), (82, 90), (54, 92), (56, 89), (83, 82), (58, 92), (60, 89), (51, 86), (50, 88), (59, 91), (70, 91), (83, 91), (69, 92), (80, 92), (76, 88), (79, 87), (48, 81), (82, 83), (57, 93), (48, 90), (62, 89), (73, 89), (71, 92), (84, 86), (86, 83), (77, 89), (78, 88), (83, 84), (50, 81), (60, 91), (59, 93), (50, 90), (52, 87), (75, 89), (61, 90), (74, 93), (65, 90), (79, 89), (81, 86), (76, 90), (48, 83), (82, 85), (62, 91), (49, 91), (63, 90), (73, 91), (84, 88), (86, 85), (77, 91), (55, 88), (80, 87), (67, 90), (78, 90), (50, 83), (60, 93), (50, 92), (52, 89), (61, 92), (65, 92), (79, 91), (66, 91), (57, 88), (48, 85), (82, 87), (49, 84), (76, 92), (84, 81), (63, 92), (54, 89), (84, 90), (77, 93), (53, 93), (55, 90), (58, 89), (69, 89), (47, 86), (50, 85), (80, 89), (67, 92), (78, 92), (64, 93), (52, 91), (85, 88), (57, 90), (48, 87), (71, 89), (49, 86), (82, 89), (68, 90), (84, 83), (72, 90), (55, 92), (58, 91), (56, 91), (47, 88), (50, 87), (59, 90), (70, 90), (69, 91), (80, 91), (85, 81), (51, 88), (74, 90), (48, 80), (49, 79), (57, 92), (48, 89), (82, 91), (49, 88), (68, 92), (84, 85), (86, 82), (72, 92), (53, 88), (47, 81), (50, 80), (56, 93), (59, 92), (50, 89), (61, 89), (70, 92), (83, 86), (85, 83), (51, 90), (65, 89), (76, 89), (75, 91), (74, 92), (48, 82), (82, 84), (49, 81), (49, 90), (81, 88), (84, 87), (86, 84), (62, 93), (53, 90), (67, 89), (78, 89), (64, 90), (47, 83), (50, 82), (73, 93), (83, 88), (85, 85), (51, 92), (65, 91), (76, 91), (66, 90), (75, 93), (48, 84), (49, 83), (84, 80), (81, 90), (84, 89), (86, 86), (53, 92), (55, 89), (54, 91), (56, 88), (47, 85), (67, 91), (78, 91), (64, 92), (83, 81), (83, 90), (51, 85), (85, 87), (76, 93), (52, 93), (66, 92), (57, 89), (68, 89), (49, 85), (84, 82), (81, 92), (72, 89), (71, 91), (55, 91), (54, 93), (56, 90), (47, 87), (77, 88), (59, 89), (70, 89), (83, 83), (58, 93), (60, 90), (51, 87), (52, 86)}","{(57, 91), (68, 91), (49, 87), (79, 88), (84, 84), (87, 80), (72, 91), (71, 93), (62, 90), (87, 89), (63, 89), (73, 90), (74, 89), (56, 92), (77, 90), (85, 82), (60, 92), (51, 89), (61, 91), (52, 88), (75, 90), (46, 84), (74, 91), (49, 80), (49, 89), (79, 90), (81, 87), (87, 82), (72, 93), (62, 92), (53, 89), (63, 91), (73, 92), (47, 82), (77, 92), (80, 88), (83, 87), (85, 84), (50, 84), (51, 91), (61, 93), (52, 90), (75, 92), (85, 89), (49, 82), (88, 86), (79, 92), (81, 89), (48, 86), (82, 88), (87, 84), (53, 91), (64, 91), (54, 90), (63, 93), (47, 84), (86, 88), (67, 93), (58, 90), (83, 89), (85, 86), (50, 86), (69, 90), (80, 90), (52, 92), (88, 88), (81, 91), (48, 88), (71, 90), (82, 90), (86, 81), (54, 92), (56, 89), (85, 79), (58, 92), (60, 89), (51, 86), (50, 88), (59, 91), (70, 91), (69, 92), (80, 92), (48, 81), (68, 93), (48, 90), (62, 89), (73, 89), (71, 92), (84, 86), (86, 83), (77, 89), (60, 91), (70, 93), (50, 90), (75, 89), (61, 90), (88, 83), (65, 90), (79, 89), (76, 90), (46, 86), (48, 83), (62, 91), (73, 91), (63, 90), (84, 88), (86, 85), (77, 91), (67, 90), (78, 90), (50, 83), (61, 92), (52, 89), (88, 85), (65, 92), (79, 91), (66, 91), (46, 88), (48, 85), (82, 87), (49, 84), (76, 92), (84, 81), (63, 92), (54, 89), (86, 87), (87, 86), (64, 93), (55, 90), (58, 89), (80, 89), (47, 86), (50, 85), (67, 92), (78, 92), (52, 91), (85, 88), (88, 87), (66, 93), (57, 90), (48, 87), (82, 89), (49, 86), (68, 90), (84, 83), (86, 80), (72, 90), (86, 89), (87, 88), (55, 92), (58, 91), (56, 91), (47, 88), (50, 87), (59, 90), (70, 90), (69, 91), (80, 91), (85, 81), (51, 88), (74, 90), (46, 83), (48, 80), (49, 79), (57, 92), (48, 89), (82, 91), (49, 88), (68, 92), (84, 85), (86, 82), (87, 81), (72, 92), (53, 88), (47, 81), (59, 92), (50, 89), (61, 89), (70, 92), (83, 86), (85, 83), (88, 82), (51, 90), (76, 89), (75, 91), (74, 92), (46, 85), (48, 82), (49, 81), (49, 90), (81, 88), (84, 87), (86, 84), (87, 83), (62, 93), (53, 90), (78, 89), (64, 90), (73, 93), (47, 83), (50, 82), (83, 88), (85, 85), (88, 84), (65, 91), (76, 91), (66, 90), (46, 87), (48, 84), (49, 83), (84, 80), (81, 90), (84, 89), (86, 86), (87, 85), (53, 92), (55, 89), (54, 91), (67, 91), (47, 85), (78, 91), (64, 92), (83, 90), (85, 87), (65, 93), (66, 92), (57, 89), (49, 85), (84, 82), (81, 92), (71, 91), (87, 87), (55, 91), (56, 90), (47, 87), (59, 89), (85, 80), (69, 93), (60, 90), (51, 87)}","{((71.5, 92.5), (72.5, 92.5)), ((46.5, 85.5), (46.5, 86.5)), ((75.5, 93.5), (76.5, 93.5)), ((51.5, 83.5), (51.5, 84.5)), ((65.5, 88.5), (66.5, 88.5)), ((57.5, 93.5), (58.5, 93.5)), ((76.5, 93.5), (77.5, 93.5)), ((52.5, 86.5), (53.5, 86.5)), ((50.5, 92.5), (51.5, 92.5)), ((47.5, 79.5), (47.5, 80.5)), ((50.5, 80.5), (50.5, 81.5)), ((47.5, 90.5), (48.5, 90.5)), ((60.5, 88.5), (61.5, 88.5)), ((64.5, 92.5), (65.5, 92.5)), ((83.5, 79.5), (84.5, 79.5)), ((54.5, 87.5), (55.5, 87.5)), ((84.5, 80.5), (85.5, 80.5)), ((69.5, 92.5), (70.5, 92.5)), ((62.5, 93.5), (63.5, 93.5)), ((81.5, 91.5), (81.5, 92.5)), ((67.5, 88.5), (68.5, 88.5)), ((50.5, 79.5), (50.5, 80.5)), ((46.5, 84.5), (46.5, 85.5)), ((51.5, 93.5), (52.5, 93.5)), ((49.5, 91.5), (49.5, 92.5)), ((85.5, 86.5), (85.5, 87.5)), ((83.5, 79.5), (83.5, 80.5)), ((78.5, 92.5), (79.5, 92.5)), ((72.5, 88.5), (73.5, 88.5)), ((63.5, 93.5), (64.5, 93.5)), ((48.5, 90.5), (48.5, 91.5)), ((46.5, 80.5), (46.5, 81.5)), ((46.5, 83.5), (46.5, 84.5)), ((85.5, 87.5), (85.5, 88.5)), ((81.5, 82.5), (81.5, 83.5)), ((84.5, 89.5), (85.5, 89.5)), ((48.5, 78.5), (49.5, 78.5)), ((86.5, 82.5), (86.5, 83.5)), ((80.5, 92.5), (81.5, 92.5)), ((76.5, 87.5), (77.5, 87.5)), ((63.5, 88.5), (64.5, 88.5)), ((83.5, 90.5), (83.5, 91.5)), ((77.5, 87.5), (78.5, 87.5)), ((73.5, 88.5), (74.5, 88.5)), ((78.5, 86.5), (79.5, 86.5)), ((72.5, 92.5), (72.5, 93.5)), ((61.5, 88.5), (62.5, 88.5)), ((82.5, 80.5), (83.5, 80.5)), ((81.5, 82.5), (82.5, 82.5)), ((86.5, 84.5), (86.5, 85.5)), ((51.5, 85.5), (52.5, 85.5)), ((68.5, 92.5), (69.5, 92.5)), ((86.5, 85.5), (86.5, 86.5)), ((58.5, 88.5), (59.5, 88.5)), ((46.5, 87.5), (46.5, 88.5)), ((46.5, 81.5), (46.5, 82.5)), ((86.5, 83.5), (86.5, 84.5)), ((77.5, 92.5), (77.5, 93.5)), ((52.5, 93.5), (53.5, 93.5)), ((69.5, 88.5), (70.5, 88.5)), ((46.5, 88.5), (46.5, 89.5)), ((50.5, 82.5), (50.5, 83.5)), ((84.5, 79.5), (84.5, 80.5)), ((53.5, 87.5), (54.5, 87.5)), ((78.5, 86.5), (78.5, 87.5)), ((49.5, 92.5), (50.5, 92.5)), ((81.5, 91.5), (82.5, 91.5)), ((60.5, 93.5), (61.5, 93.5)), ((49.5, 78.5), (49.5, 79.5)), ((67.5, 92.5), (68.5, 92.5)), ((82.5, 80.5), (82.5, 81.5)), ((66.5, 92.5), (67.5, 92.5)), ((80.5, 84.5), (81.5, 84.5)), ((53.5, 93.5), (54.5, 93.5)), ((71.5, 88.5), (72.5, 88.5)), ((85.5, 88.5), (85.5, 89.5)), ((81.5, 83.5), (81.5, 84.5)), ((46.5, 89.5), (47.5, 89.5)), ((55.5, 87.5), (56.5, 87.5)), ((57.5, 87.5), (57.5, 88.5)), ((74.5, 93.5), (75.5, 93.5)), ((47.5, 89.5), (47.5, 90.5)), ((84.5, 89.5), (84.5, 90.5)), ((66.5, 88.5), (67.5, 88.5)), ((73.5, 93.5), (74.5, 93.5)), ((48.5, 78.5), (48.5, 79.5)), ((83.5, 90.5), (84.5, 90.5)), ((53.5, 86.5), (53.5, 87.5)), ((52.5, 85.5), (52.5, 86.5)), ((62.5, 88.5), (63.5, 88.5)), ((51.5, 84.5), (51.5, 85.5)), ((58.5, 93.5), (59.5, 93.5)), ((46.5, 82.5), (46.5, 83.5)), ((82.5, 81.5), (82.5, 82.5)), ((59.5, 88.5), (60.5, 88.5)), ((79.5, 92.5), (80.5, 92.5)), ((46.5, 80.5), (47.5, 80.5)), ((64.5, 88.5), (65.5, 88.5)), ((49.5, 79.5), (50.5, 79.5)), ((68.5, 88.5), (69.5, 88.5)), ((74.5, 88.5), (75.5, 88.5)), ((64.5, 92.5), (64.5, 93.5)), ((48.5, 91.5), (49.5, 91.5)), ((75.5, 87.5), (76.5, 87.5)), ((77.5, 92.5), (78.5, 92.5)), ((70.5, 92.5), (71.5, 92.5)), ((65.5, 92.5), (66.5, 92.5)), ((61.5, 93.5), (62.5, 93.5)), ((79.5, 86.5), (80.5, 86.5)), ((86.5, 81.5), (86.5, 82.5)), ((85.5, 80.5), (85.5, 81.5)), ((57.5, 88.5), (58.5, 88.5)), ((46.5, 86.5), (46.5, 87.5)), ((47.5, 79.5), (48.5, 79.5)), ((54.5, 93.5), (55.5, 93.5)), ((75.5, 87.5), (75.5, 88.5)), ((82.5, 91.5), (83.5, 91.5)), ((70.5, 88.5), (71.5, 88.5)), ((51.5, 92.5), (51.5, 93.5)), ((50.5, 81.5), (50.5, 82.5)), ((72.5, 93.5), (73.5, 93.5)), ((55.5, 93.5), (56.5, 93.5)), ((85.5, 81.5), (86.5, 81.5)), ((50.5, 83.5), (51.5, 83.5)), ((80.5, 85.5), (80.5, 86.5)), ((56.5, 87.5), (57.5, 87.5)), ((56.5, 93.5), (57.5, 93.5)), ((59.5, 93.5), (60.5, 93.5)), ((80.5, 84.5), (80.5, 85.5)), ((85.5, 86.5), (86.5, 86.5))}","{((45.5, 82.5), (46.5, 82.5)), ((49.5, 80.5), (49.5, 81.5)), ((81.5, 86.5), (82.5, 86.5)), ((72.5, 88.5), (72.5, 89.5)), ((50.5, 83.5), (50.5, 84.5)), ((87.5, 80.5), (87.5, 81.5)), ((50.5, 91.5), (51.5, 91.5)), ((55.5, 92.5), (56.5, 92.5)), ((51.5, 87.5), (52.5, 87.5)), ((83.5, 80.5), (83.5, 81.5)), ((83.5, 83.5), (83.5, 84.5)), ((51.5, 92.5), (52.5, 92.5)), ((83.5, 89.5), (84.5, 89.5)), ((64.5, 93.5), (65.5, 93.5)), ((51.5, 91.5), (51.5, 92.5)), ((49.5, 79.5), (49.5, 80.5)), ((67.5, 93.5), (68.5, 93.5)), ((83.5, 82.5), (83.5, 83.5)), ((83.5, 81.5), (83.5, 82.5)), ((59.5, 92.5), (60.5, 92.5)), ((49.5, 81.5), (50.5, 81.5)), ((66.5, 89.5), (67.5, 89.5)), ((80.5, 86.5), (80.5, 87.5)), ((46.5, 88.5), (47.5, 88.5)), ((45.5, 82.5), (45.5, 83.5)), ((71.5, 89.5), (72.5, 89.5)), ((87.5, 88.5), (88.5, 88.5)), ((82.5, 85.5), (82.5, 86.5)), ((75.5, 88.5), (76.5, 88.5)), ((83.5, 89.5), (83.5, 90.5)), ((45.5, 85.5), (45.5, 86.5)), ((56.5, 92.5), (57.5, 92.5)), ((63.5, 88.5), (63.5, 89.5)), ((85.5, 78.5), (85.5, 79.5)), ((84.5, 78.5), (84.5, 79.5)), ((50.5, 85.5), (51.5, 85.5)), ((88.5, 81.5), (88.5, 82.5)), ((58.5, 92.5), (59.5, 92.5)), ((67.5, 89.5), (68.5, 89.5)), ((83.5, 84.5), (83.5, 85.5)), ((57.5, 92.5), (58.5, 92.5)), ((82.5, 85.5), (83.5, 85.5)), ((70.5, 93.5), (71.5, 93.5)), ((85.5, 79.5), (86.5, 79.5)), ((76.5, 88.5), (77.5, 88.5)), ((54.5, 88.5), (55.5, 88.5)), ((63.5, 89.5), (64.5, 89.5)), ((86.5, 79.5), (87.5, 79.5)), ((65.5, 89.5), (66.5, 89.5)), ((68.5, 89.5), (69.5, 89.5)), ((77.5, 88.5), (78.5, 88.5)), ((51.5, 86.5), (51.5, 87.5)), ((76.5, 92.5), (77.5, 92.5)), ((88.5, 86.5), (88.5, 87.5)), ((51.5, 85.5), (51.5, 86.5)), ((87.5, 79.5), (87.5, 80.5)), ((78.5, 87.5), (79.5, 87.5)), ((60.5, 92.5), (60.5, 93.5)), ((88.5, 84.5), (88.5, 85.5)), ((56.5, 88.5), (57.5, 88.5)), ((79.5, 87.5), (80.5, 87.5)), ((69.5, 89.5), (70.5, 89.5)), ((87.5, 81.5), (88.5, 81.5)), ((84.5, 78.5), (85.5, 78.5)), ((53.5, 88.5), (54.5, 88.5)), ((75.5, 92.5), (76.5, 92.5)), ((50.5, 90.5), (50.5, 91.5)), ((45.5, 88.5), (46.5, 88.5)), ((88.5, 82.5), (88.5, 83.5)), ((88.5, 85.5), (88.5, 86.5)), ((73.5, 92.5), (74.5, 92.5)), ((45.5, 87.5), (45.5, 88.5)), ((47.5, 88.5), (47.5, 89.5)), ((82.5, 90.5), (82.5, 91.5)), ((68.5, 93.5), (69.5, 93.5)), ((78.5, 87.5), (78.5, 88.5)), ((66.5, 93.5), (67.5, 93.5)), ((53.5, 87.5), (53.5, 88.5)), ((54.5, 92.5), (55.5, 92.5)), ((69.5, 93.5), (70.5, 93.5)), ((48.5, 90.5), (49.5, 90.5)), ((88.5, 87.5), (88.5, 88.5)), ((70.5, 89.5), (71.5, 89.5)), ((65.5, 93.5), (66.5, 93.5)), ((85.5, 89.5), (86.5, 89.5)), ((49.5, 90.5), (50.5, 90.5)), ((74.5, 92.5), (75.5, 92.5)), ((52.5, 92.5), (53.5, 92.5)), ((86.5, 89.5), (87.5, 89.5)), ((82.5, 90.5), (83.5, 90.5)), ((53.5, 92.5), (54.5, 92.5)), ((52.5, 87.5), (53.5, 87.5)), ((64.5, 89.5), (65.5, 89.5)), ((50.5, 84.5), (50.5, 85.5)), ((45.5, 84.5), (45.5, 85.5)), ((45.5, 83.5), (45.5, 84.5)), ((45.5, 86.5), (45.5, 87.5)), ((87.5, 88.5), (87.5, 89.5)), ((71.5, 93.5), (72.5, 93.5)), ((73.5, 92.5), (73.5, 93.5)), ((88.5, 83.5), (88.5, 84.5)), ((80.5, 86.5), (81.5, 86.5)), ((55.5, 88.5), (56.5, 88.5))}"
