Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
56,HNCDL_447,20170421,0.7613941018766757,6.0,0.4437775392123781,98.4375,0.7636363636363637,0.32057416267942584,"{(79, 88), (90, 88), (73, 90), (64, 87), (87, 89), (77, 90), (85, 91), (75, 90), (66, 87), (68, 84), (79, 90), (81, 87), (71, 86), (82, 86), (69, 88), (83, 87), (80, 88), (66, 89), (85, 89), (88, 86), (90, 83), (81, 89), (72, 86), (71, 88), (82, 88), (87, 84), (86, 88), (91, 84), (92, 83), (69, 90), (83, 89), (85, 86), (80, 90), (88, 88), (90, 85), (81, 91), (71, 90), (73, 87), (64, 84), (82, 90), (86, 90), (77, 87), (91, 86), (67, 86), (92, 85), (89, 86), (83, 91), (75, 87), (66, 84), (65, 88), (79, 87), (90, 87), (76, 88), (73, 89), (64, 86), (84, 86), (77, 89), (67, 88), (69, 85), (92, 87), (78, 88), (89, 88), (75, 89), (76, 90), (79, 89), (81, 86), (68, 86), (71, 85), (84, 88), (86, 85), (78, 90), (69, 87), (80, 87), (70, 86), (88, 85), (65, 83), (68, 88), (71, 87), (82, 87), (72, 88), (86, 87), (84, 90), (87, 86), (67, 83), (89, 83), (69, 89), (80, 89), (70, 88), (74, 88), (65, 85), (90, 84), (88, 87), (85, 88), (68, 90), (71, 89), (82, 89), (72, 90), (86, 89), (87, 88), (67, 85), (92, 84), (89, 85), (70, 90), (93, 85), (74, 90), (65, 87), (90, 86), (66, 86), (76, 87), (88, 89), (85, 90), (82, 91), (87, 90), (67, 87), (69, 84), (78, 87), (89, 87), (83, 86), (76, 89), (66, 88), (68, 85), (81, 88), (84, 87), (67, 89), (69, 86), (78, 89), (70, 85), (89, 89), (91, 83), (83, 88), (85, 85), (88, 84), (68, 87), (81, 90), (72, 87), (86, 86), (73, 86), (64, 83), (87, 85), (84, 89), (70, 87), (91, 85), (83, 90), (74, 87), (65, 84), (85, 87), (66, 83), (68, 89), (72, 89), (84, 91), (73, 88), (64, 85), (67, 84), (89, 84), (87, 87), (70, 89), (77, 88), (91, 87), (93, 84), (92, 86), (74, 89), (65, 86), (75, 88), (66, 85)}","{(79, 88), (90, 88), (67, 77), (73, 90), (87, 89), (91, 80), (92, 79), (77, 90), (65, 79), (66, 78), (75, 90), (68, 84), (90, 81), (79, 90), (81, 87), (71, 86), (82, 86), (64, 80), (91, 82), (93, 79), (92, 81), (69, 88), (83, 87), (80, 88), (66, 80), (85, 89), (88, 86), (90, 83), (81, 89), (72, 86), (71, 88), (82, 88), (64, 82), (87, 84), (86, 88), (91, 84), (93, 81), (92, 83), (94, 80), (69, 90), (83, 89), (85, 86), (80, 90), (66, 82), (68, 79), (88, 88), (90, 85), (81, 91), (71, 90), (73, 87), (64, 84), (82, 90), (77, 87), (91, 86), (67, 86), (69, 83), (94, 82), (92, 85), (78, 86), (89, 86), (75, 87), (66, 84), (76, 86), (76, 88), (79, 87), (90, 87), (73, 89), (84, 86), (91, 79), (67, 79), (92, 78), (77, 89), (67, 88), (69, 85), (78, 88), (89, 88), (75, 89), (65, 81), (90, 80), (88, 83), (76, 90), (79, 89), (81, 86), (68, 86), (71, 85), (84, 88), (86, 85), (67, 81), (92, 80), (89, 81), (77, 91), (78, 90), (69, 87), (80, 87), (70, 86), (74, 86), (65, 83), (90, 82), (88, 85), (79, 91), (68, 88), (71, 87), (82, 87), (72, 88), (86, 87), (84, 90), (87, 86), (67, 83), (69, 80), (92, 82), (89, 83), (69, 89), (80, 89), (70, 88), (93, 83), (74, 88), (65, 85), (90, 84), (88, 87), (68, 81), (85, 88), (71, 89), (82, 89), (72, 90), (86, 89), (77, 86), (87, 88), (67, 85), (92, 84), (89, 85), (80, 91), (70, 90), (74, 90), (76, 87), (90, 86), (66, 86), (68, 83), (85, 90), (67, 78), (67, 87), (69, 84), (78, 87), (89, 87), (91, 81), (93, 78), (83, 86), (88, 82), (65, 80), (66, 79), (76, 89), (75, 91), (68, 85), (81, 88), (84, 87), (86, 84), (64, 81), (67, 80), (87, 83), (78, 89), (69, 86), (80, 86), (70, 85), (91, 83), (93, 80), (83, 88), (85, 85), (65, 82), (88, 84), (66, 81), (76, 91), (68, 87), (81, 90), (72, 87), (86, 86), (73, 86), (64, 83), (67, 82), (69, 79), (89, 82), (87, 85), (84, 89), (78, 91), (70, 87), (91, 85), (93, 82), (94, 81), (83, 90), (74, 87), (65, 84), (75, 86), (66, 83), (68, 80), (85, 87), (79, 86), (72, 89), (73, 88), (87, 87), (67, 84), (89, 84), (91, 78), (70, 89), (77, 88), (91, 87), (92, 86), (74, 89), (65, 86), (75, 88), (66, 85), (68, 82)}","{((68.5, 83.5), (69.5, 83.5)), ((87.5, 89.5), (88.5, 89.5)), ((92.5, 85.5), (93.5, 85.5)), ((84.5, 84.5), (85.5, 84.5)), ((80.5, 85.5), (81.5, 85.5)), ((73.5, 86.5), (74.5, 86.5)), ((71.5, 90.5), (72.5, 90.5)), ((63.5, 86.5), (63.5, 87.5)), ((93.5, 84.5), (93.5, 85.5)), ((86.5, 83.5), (87.5, 83.5)), ((69.5, 90.5), (70.5, 90.5)), ((89.5, 88.5), (89.5, 89.5)), ((93.5, 83.5), (93.5, 84.5)), ((70.5, 84.5), (71.5, 84.5)), ((90.5, 82.5), (91.5, 82.5)), ((66.5, 89.5), (67.5, 89.5)), ((91.5, 82.5), (92.5, 82.5)), ((87.5, 83.5), (88.5, 83.5)), ((90.5, 87.5), (90.5, 88.5)), ((92.5, 85.5), (92.5, 86.5)), ((79.5, 90.5), (80.5, 90.5)), ((87.5, 89.5), (87.5, 90.5)), ((74.5, 86.5), (75.5, 86.5)), ((85.5, 84.5), (86.5, 84.5)), ((63.5, 85.5), (63.5, 86.5)), ((78.5, 90.5), (79.5, 90.5)), ((69.5, 84.5), (70.5, 84.5)), ((74.5, 90.5), (75.5, 90.5)), ((75.5, 86.5), (76.5, 86.5)), ((92.5, 86.5), (92.5, 87.5)), ((82.5, 85.5), (83.5, 85.5)), ((77.5, 90.5), (78.5, 90.5)), ((83.5, 91.5), (84.5, 91.5)), ((64.5, 88.5), (65.5, 88.5)), ((65.5, 89.5), (66.5, 89.5)), ((92.5, 82.5), (92.5, 83.5)), ((71.5, 84.5), (71.5, 85.5)), ((63.5, 84.5), (63.5, 85.5)), ((89.5, 88.5), (90.5, 88.5)), ((92.5, 83.5), (93.5, 83.5)), ((72.5, 90.5), (73.5, 90.5)), ((85.5, 90.5), (85.5, 91.5)), ((81.5, 85.5), (82.5, 85.5)), ((66.5, 82.5), (67.5, 82.5)), ((86.5, 90.5), (87.5, 90.5)), ((72.5, 85.5), (73.5, 85.5)), ((73.5, 85.5), (73.5, 86.5)), ((68.5, 90.5), (69.5, 90.5)), ((69.5, 83.5), (69.5, 84.5)), ((88.5, 82.5), (89.5, 82.5)), ((67.5, 89.5), (67.5, 90.5)), ((64.5, 82.5), (65.5, 82.5)), ((88.5, 82.5), (88.5, 83.5)), ((75.5, 90.5), (76.5, 90.5)), ((71.5, 85.5), (72.5, 85.5)), ((78.5, 86.5), (79.5, 86.5)), ((85.5, 90.5), (86.5, 90.5)), ((91.5, 87.5), (92.5, 87.5)), ((63.5, 82.5), (64.5, 82.5)), ((65.5, 82.5), (66.5, 82.5)), ((79.5, 86.5), (80.5, 86.5)), ((73.5, 90.5), (74.5, 90.5)), ((89.5, 82.5), (90.5, 82.5)), ((76.5, 86.5), (77.5, 86.5)), ((63.5, 87.5), (64.5, 87.5)), ((88.5, 89.5), (89.5, 89.5)), ((77.5, 86.5), (78.5, 86.5)), ((83.5, 85.5), (84.5, 85.5)), ((80.5, 90.5), (80.5, 91.5)), ((82.5, 91.5), (83.5, 91.5)), ((67.5, 82.5), (67.5, 83.5)), ((65.5, 88.5), (65.5, 89.5)), ((84.5, 91.5), (85.5, 91.5)), ((84.5, 84.5), (84.5, 85.5)), ((64.5, 87.5), (64.5, 88.5)), ((67.5, 83.5), (68.5, 83.5)), ((90.5, 87.5), (91.5, 87.5)), ((80.5, 91.5), (81.5, 91.5)), ((70.5, 90.5), (71.5, 90.5)), ((86.5, 83.5), (86.5, 84.5)), ((63.5, 83.5), (63.5, 84.5)), ((80.5, 85.5), (80.5, 86.5)), ((76.5, 90.5), (77.5, 90.5)), ((67.5, 90.5), (68.5, 90.5)), ((63.5, 82.5), (63.5, 83.5)), ((81.5, 91.5), (82.5, 91.5))}","{((65.5, 77.5), (65.5, 78.5)), ((85.5, 83.5), (86.5, 83.5)), ((66.5, 76.5), (67.5, 76.5)), ((88.5, 80.5), (89.5, 80.5)), ((93.5, 79.5), (94.5, 79.5)), ((92.5, 84.5), (92.5, 85.5)), ((68.5, 82.5), (69.5, 82.5)), ((74.5, 91.5), (75.5, 91.5)), ((85.5, 89.5), (85.5, 90.5)), ((93.5, 82.5), (93.5, 83.5)), ((75.5, 85.5), (76.5, 85.5)), ((90.5, 78.5), (90.5, 79.5)), ((69.5, 78.5), (69.5, 79.5)), ((87.5, 88.5), (88.5, 88.5)), ((68.5, 80.5), (69.5, 80.5)), ((66.5, 88.5), (67.5, 88.5)), ((63.5, 84.5), (64.5, 84.5)), ((83.5, 90.5), (84.5, 90.5)), ((91.5, 86.5), (91.5, 87.5)), ((94.5, 79.5), (94.5, 80.5)), ((67.5, 88.5), (68.5, 88.5)), ((90.5, 77.5), (91.5, 77.5)), ((68.5, 88.5), (68.5, 89.5)), ((93.5, 77.5), (93.5, 78.5)), ((91.5, 77.5), (92.5, 77.5)), ((68.5, 78.5), (69.5, 78.5)), ((67.5, 77.5), (67.5, 78.5)), ((64.5, 86.5), (65.5, 86.5)), ((89.5, 79.5), (90.5, 79.5)), ((79.5, 91.5), (80.5, 91.5)), ((63.5, 79.5), (64.5, 79.5)), ((63.5, 80.5), (63.5, 81.5)), ((93.5, 82.5), (94.5, 82.5)), ((68.5, 80.5), (68.5, 81.5)), ((77.5, 91.5), (78.5, 91.5)), ((84.5, 90.5), (85.5, 90.5)), ((76.5, 85.5), (77.5, 85.5)), ((90.5, 77.5), (90.5, 78.5)), ((63.5, 81.5), (63.5, 82.5)), ((94.5, 81.5), (94.5, 82.5)), ((91.5, 86.5), (92.5, 86.5)), ((69.5, 82.5), (69.5, 83.5)), ((86.5, 82.5), (86.5, 83.5)), ((87.5, 81.5), (88.5, 81.5)), ((63.5, 79.5), (63.5, 80.5)), ((92.5, 77.5), (93.5, 77.5)), ((74.5, 90.5), (74.5, 91.5)), ((89.5, 79.5), (89.5, 80.5)), ((74.5, 85.5), (75.5, 85.5)), ((68.5, 89.5), (68.5, 90.5)), ((64.5, 84.5), (64.5, 85.5)), ((64.5, 78.5), (64.5, 79.5)), ((78.5, 91.5), (79.5, 91.5)), ((69.5, 79.5), (69.5, 80.5)), ((73.5, 85.5), (74.5, 85.5)), ((81.5, 90.5), (81.5, 91.5)), ((85.5, 83.5), (85.5, 84.5)), ((67.5, 78.5), (68.5, 78.5)), ((66.5, 87.5), (66.5, 88.5)), ((66.5, 86.5), (66.5, 87.5)), ((86.5, 82.5), (87.5, 82.5)), ((92.5, 83.5), (92.5, 84.5)), ((65.5, 77.5), (66.5, 77.5)), ((88.5, 80.5), (88.5, 81.5)), ((64.5, 78.5), (65.5, 78.5)), ((85.5, 89.5), (86.5, 89.5)), ((67.5, 76.5), (67.5, 77.5)), ((86.5, 89.5), (87.5, 89.5)), ((82.5, 90.5), (83.5, 90.5)), ((64.5, 85.5), (64.5, 86.5)), ((78.5, 85.5), (79.5, 85.5)), ((93.5, 78.5), (93.5, 79.5)), ((75.5, 91.5), (76.5, 91.5)), ((87.5, 81.5), (87.5, 82.5)), ((66.5, 76.5), (66.5, 77.5)), ((79.5, 85.5), (80.5, 85.5)), ((76.5, 91.5), (77.5, 91.5)), ((87.5, 88.5), (87.5, 89.5)), ((88.5, 88.5), (89.5, 88.5)), ((81.5, 90.5), (82.5, 90.5)), ((77.5, 85.5), (78.5, 85.5)), ((68.5, 81.5), (68.5, 82.5)), ((65.5, 86.5), (66.5, 86.5)), ((94.5, 80.5), (94.5, 81.5))}"
