Index,ID,Date,DICE,Haus,MSD,EPL,LineRatio,VolumeRatio,PointsModel,PointsGT,LinesModel,LinesChanged
57,HNCDL_447,20170421,0.535593220338983,10.63014581273465,1.2917787717346534,101.953125,0.8365384615384616,0.6146341463414634,"{(79, 88), (72, 91), (73, 90), (74, 89), (77, 90), (75, 90), (66, 87), (79, 90), (81, 87), (71, 86), (69, 88), (83, 87), (80, 88), (81, 89), (72, 86), (71, 88), (82, 88), (86, 88), (69, 90), (83, 89), (85, 86), (80, 90), (71, 90), (73, 87), (82, 90), (65, 88), (79, 87), (76, 88), (73, 89), (64, 86), (84, 86), (77, 89), (67, 88), (78, 88), (75, 89), (76, 90), (79, 89), (84, 88), (78, 90), (69, 87), (80, 87), (70, 86), (68, 88), (71, 87), (82, 87), (72, 88), (86, 87), (84, 90), (69, 89), (80, 89), (70, 88), (74, 88), (65, 85), (85, 88), (68, 90), (71, 89), (82, 89), (72, 90), (86, 89), (87, 88), (70, 90), (74, 90), (65, 87), (66, 86), (67, 87), (76, 89), (66, 88), (81, 88), (84, 87), (67, 89), (78, 89), (83, 88), (68, 87), (81, 90), (72, 87), (86, 86), (84, 89), (70, 87), (83, 90), (74, 87), (85, 87), (68, 89), (72, 89), (73, 88), (64, 85), (70, 89), (77, 88), (85, 89), (65, 86), (75, 88)}","{(79, 88), (90, 88), (73, 90), (87, 89), (91, 80), (92, 79), (77, 90), (93, 86), (65, 79), (75, 90), (68, 84), (90, 81), (79, 90), (81, 87), (71, 86), (82, 86), (64, 80), (91, 82), (93, 79), (92, 81), (69, 88), (83, 87), (80, 88), (66, 80), (85, 89), (88, 86), (90, 83), (81, 89), (72, 86), (71, 88), (82, 88), (64, 82), (87, 84), (86, 88), (91, 84), (93, 81), (92, 83), (94, 80), (80, 90), (83, 89), (85, 86), (66, 82), (88, 88), (90, 85), (71, 90), (73, 87), (64, 84), (82, 90), (86, 90), (77, 87), (91, 86), (67, 86), (69, 83), (94, 82), (92, 85), (78, 86), (89, 86), (75, 87), (66, 84), (76, 86), (76, 88), (79, 87), (90, 87), (73, 89), (84, 86), (91, 79), (67, 79), (92, 78), (77, 89), (67, 88), (69, 85), (92, 87), (78, 88), (89, 88), (75, 89), (65, 81), (90, 80), (88, 83), (76, 90), (79, 89), (81, 86), (68, 86), (71, 85), (84, 88), (86, 85), (67, 81), (92, 80), (89, 81), (78, 90), (69, 87), (80, 87), (70, 86), (74, 86), (65, 83), (90, 82), (88, 85), (68, 88), (71, 87), (82, 87), (72, 88), (86, 87), (84, 90), (87, 86), (67, 83), (92, 82), (89, 83), (69, 89), (80, 89), (70, 88), (93, 83), (74, 88), (65, 85), (90, 84), (88, 87), (68, 81), (85, 88), (71, 89), (82, 89), (72, 90), (86, 89), (77, 86), (87, 88), (67, 85), (69, 82), (92, 84), (89, 85), (70, 90), (91, 88), (93, 85), (74, 90), (76, 87), (90, 86), (66, 86), (68, 83), (88, 89), (85, 90), (67, 78), (67, 87), (69, 84), (78, 87), (89, 87), (91, 81), (93, 78), (83, 86), (65, 80), (88, 82), (66, 79), (76, 89), (68, 85), (81, 88), (84, 87), (86, 84), (64, 81), (67, 80), (87, 83), (78, 89), (69, 86), (80, 86), (70, 85), (89, 89), (91, 83), (93, 80), (83, 88), (85, 85), (65, 82), (88, 84), (66, 81), (68, 87), (81, 90), (72, 87), (86, 86), (73, 86), (64, 83), (67, 82), (89, 82), (87, 85), (84, 89), (70, 87), (91, 85), (93, 82), (94, 81), (83, 90), (74, 87), (65, 84), (75, 86), (66, 83), (68, 80), (85, 87), (79, 86), (72, 89), (73, 88), (87, 87), (67, 84), (89, 84), (91, 78), (70, 89), (77, 88), (91, 87), (93, 84), (92, 86), (74, 89), (65, 86), (75, 88), (66, 85), (68, 82)}","{((81.5, 86.5), (82.5, 86.5)), ((73.5, 86.5), (74.5, 86.5)), ((65.5, 88.5), (66.5, 88.5)), ((66.5, 85.5), (66.5, 86.5)), ((66.5, 88.5), (66.5, 89.5)), ((69.5, 90.5), (70.5, 90.5)), ((65.5, 85.5), (66.5, 85.5)), ((66.5, 89.5), (67.5, 89.5)), ((71.5, 90.5), (71.5, 91.5)), ((79.5, 90.5), (80.5, 90.5)), ((84.5, 89.5), (84.5, 90.5)), ((72.5, 90.5), (72.5, 91.5)), ((63.5, 84.5), (64.5, 84.5)), ((63.5, 85.5), (63.5, 86.5)), ((78.5, 90.5), (79.5, 90.5)), ((83.5, 90.5), (84.5, 90.5)), ((64.5, 84.5), (65.5, 84.5)), ((74.5, 90.5), (75.5, 90.5)), ((67.5, 86.5), (68.5, 86.5)), ((72.5, 86.5), (73.5, 86.5)), ((87.5, 87.5), (87.5, 88.5)), ((77.5, 90.5), (78.5, 90.5)), ((64.5, 88.5), (65.5, 88.5)), ((63.5, 84.5), (63.5, 85.5)), ((69.5, 85.5), (69.5, 86.5)), ((86.5, 88.5), (86.5, 89.5)), ((84.5, 89.5), (85.5, 89.5)), ((72.5, 90.5), (73.5, 90.5)), ((65.5, 84.5), (65.5, 85.5)), ((68.5, 90.5), (69.5, 90.5)), ((67.5, 89.5), (67.5, 90.5)), ((86.5, 86.5), (86.5, 87.5)), ((64.5, 86.5), (64.5, 87.5)), ((66.5, 86.5), (67.5, 86.5)), ((76.5, 87.5), (77.5, 87.5)), ((75.5, 87.5), (76.5, 87.5)), ((77.5, 87.5), (78.5, 87.5)), ((82.5, 86.5), (83.5, 86.5)), ((75.5, 90.5), (76.5, 90.5)), ((71.5, 85.5), (72.5, 85.5)), ((78.5, 86.5), (79.5, 86.5)), ((86.5, 87.5), (87.5, 87.5)), ((79.5, 86.5), (80.5, 86.5)), ((69.5, 85.5), (70.5, 85.5)), ((73.5, 90.5), (74.5, 90.5)), ((86.5, 88.5), (87.5, 88.5)), ((86.5, 85.5), (86.5, 86.5)), ((84.5, 85.5), (85.5, 85.5)), ((83.5, 85.5), (84.5, 85.5)), ((63.5, 86.5), (64.5, 86.5)), ((74.5, 87.5), (75.5, 87.5)), ((72.5, 85.5), (72.5, 86.5)), ((85.5, 89.5), (86.5, 89.5)), ((82.5, 90.5), (83.5, 90.5)), ((64.5, 87.5), (64.5, 88.5)), ((71.5, 91.5), (72.5, 91.5)), ((70.5, 90.5), (71.5, 90.5)), ((83.5, 85.5), (83.5, 86.5)), ((68.5, 86.5), (69.5, 86.5)), ((80.5, 90.5), (81.5, 90.5)), ((76.5, 90.5), (77.5, 90.5)), ((67.5, 90.5), (68.5, 90.5)), ((81.5, 90.5), (82.5, 90.5)), ((85.5, 85.5), (86.5, 85.5)), ((78.5, 86.5), (78.5, 87.5)), ((74.5, 86.5), (74.5, 87.5)), ((80.5, 86.5), (81.5, 86.5)), ((70.5, 85.5), (71.5, 85.5))}","{((85.5, 83.5), (86.5, 83.5)), ((87.5, 89.5), (88.5, 89.5)), ((88.5, 80.5), (89.5, 80.5)), ((84.5, 84.5), (85.5, 84.5)), ((80.5, 85.5), (81.5, 85.5)), ((93.5, 79.5), (94.5, 79.5)), ((71.5, 90.5), (72.5, 90.5)), ((93.5, 84.5), (93.5, 85.5)), ((92.5, 86.5), (93.5, 86.5)), ((89.5, 88.5), (89.5, 89.5)), ((93.5, 83.5), (93.5, 84.5)), ((70.5, 84.5), (71.5, 84.5)), ((66.5, 77.5), (67.5, 77.5)), ((93.5, 82.5), (93.5, 83.5)), ((66.5, 77.5), (66.5, 78.5)), ((75.5, 85.5), (76.5, 85.5)), ((90.5, 78.5), (90.5, 79.5)), ((93.5, 85.5), (93.5, 86.5)), ((66.5, 88.5), (67.5, 88.5)), ((69.5, 84.5), (70.5, 84.5)), ((94.5, 79.5), (94.5, 80.5)), ((67.5, 88.5), (68.5, 88.5)), ((90.5, 77.5), (91.5, 77.5)), ((69.5, 89.5), (69.5, 90.5)), ((68.5, 88.5), (68.5, 89.5)), ((92.5, 86.5), (92.5, 87.5)), ((93.5, 77.5), (93.5, 78.5)), ((91.5, 77.5), (92.5, 77.5)), ((67.5, 77.5), (67.5, 78.5)), ((64.5, 86.5), (65.5, 86.5)), ((89.5, 79.5), (90.5, 79.5)), ((65.5, 78.5), (66.5, 78.5)), ((82.5, 85.5), (83.5, 85.5)), ((63.5, 79.5), (64.5, 79.5)), ((91.5, 87.5), (91.5, 88.5)), ((63.5, 80.5), (63.5, 81.5)), ((68.5, 89.5), (69.5, 89.5)), ((93.5, 82.5), (94.5, 82.5)), ((71.5, 84.5), (71.5, 85.5)), ((68.5, 80.5), (68.5, 81.5)), ((89.5, 88.5), (90.5, 88.5)), ((67.5, 78.5), (67.5, 79.5)), ((84.5, 90.5), (85.5, 90.5)), ((76.5, 85.5), (77.5, 85.5)), ((90.5, 77.5), (90.5, 78.5)), ((63.5, 81.5), (63.5, 82.5)), ((81.5, 85.5), (82.5, 85.5)), ((72.5, 85.5), (73.5, 85.5)), ((94.5, 81.5), (94.5, 82.5)), ((69.5, 82.5), (69.5, 83.5)), ((86.5, 82.5), (86.5, 83.5)), ((87.5, 81.5), (88.5, 81.5)), ((69.5, 83.5), (69.5, 84.5)), ((63.5, 79.5), (63.5, 80.5)), ((92.5, 77.5), (93.5, 77.5)), ((89.5, 79.5), (89.5, 80.5)), ((86.5, 89.5), (86.5, 90.5)), ((74.5, 85.5), (75.5, 85.5)), ((64.5, 84.5), (64.5, 85.5)), ((64.5, 78.5), (64.5, 79.5)), ((91.5, 87.5), (92.5, 87.5)), ((85.5, 90.5), (86.5, 90.5)), ((73.5, 85.5), (74.5, 85.5)), ((67.5, 79.5), (68.5, 79.5)), ((85.5, 83.5), (85.5, 84.5)), ((68.5, 79.5), (68.5, 80.5)), ((66.5, 87.5), (66.5, 88.5)), ((88.5, 89.5), (89.5, 89.5)), ((66.5, 86.5), (66.5, 87.5)), ((86.5, 82.5), (87.5, 82.5)), ((68.5, 81.5), (69.5, 81.5)), ((88.5, 80.5), (88.5, 81.5)), ((64.5, 78.5), (65.5, 78.5)), ((86.5, 89.5), (87.5, 89.5)), ((84.5, 84.5), (84.5, 85.5)), ((64.5, 85.5), (64.5, 86.5)), ((78.5, 85.5), (79.5, 85.5)), ((69.5, 81.5), (69.5, 82.5)), ((93.5, 78.5), (93.5, 79.5)), ((87.5, 81.5), (87.5, 82.5)), ((79.5, 85.5), (80.5, 85.5)), ((63.5, 83.5), (63.5, 84.5)), ((63.5, 82.5), (63.5, 83.5)), ((77.5, 85.5), (78.5, 85.5)), ((90.5, 88.5), (91.5, 88.5)), ((65.5, 86.5), (66.5, 86.5)), ((94.5, 80.5), (94.5, 81.5))}"
